Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
-0.9835572295175168,0,80000,1,2,29,1,2,0,0,0,0,76417,76916,51070,52727,54847,3007,5090,2001,3000,3000,3000
-0.3656112787185333,0,50000,1,2,28,0,0,0,0,0,0,23357,32197,12595,13445,13803,2200,10000,3000,1000,1500,0
-4.111722374559852,0,330000,1,3,46,0,0,0,0,0,0,228719,229644,227587,227775,228203,8210,8095,8025,8175,8391,8200
-3.769303811223585,0,60000,0,2,31,0,0,0,3,2,2,49236,57752,56243,55213,58700,3000,10000,0,0,4400,2200
-0.20863749077796306,1,100000,0,1,38,3,2,-1,-1,0,0,1151,1151,35499,33051,36627,0,1151,35499,10000,6627,7000
-0.5661336711766223,0,400000,0,3,40,-1,-1,0,-1,-1,-2,28119,31166,35238,1408,4869,28204,33716,37400,1408,4869,5539
-0.09486794276325972,0,210000,1,2,38,-1,-1,-1,-1,-1,-1,291,291,291,291,291,291,291,291,291,291,1451
-1.7742211562964572,0,20000,0,2,23,0,0,0,0,0,0,18608,18312,18474,18074,19618,1700,1577,2000,808,2000,2000
-2.681745241371038,0,150000,0,1,31,0,0,0,0,0,0,128887,134208,139551,134321,104513,7000,12440,10000,5000,5000,10000
-0.7012553443985503,1,150000,0,1,35,0,0,0,0,0,-1,42144,35757,33789,33219,5621,20228,10036,18002,10000,5621,0
2.284050609202094,0,360000,1,1,32,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.8731184065829314,0,240000,1,1,44,-1,-1,-1,-1,-1,-1,2188,2701,2427,1104,2362,2188,2701,2427,1104,2362,519
-1.65115436572702,0,460000,0,1,43,-2,-2,-2,-2,-2,-2,21748,4032,23724,12972,11111,21958,4052,23862,13036,11167,45034
-0.7376587968298127,0,50000,1,2,23,0,0,2,0,0,0,50555,45532,47086,19045,19554,4000,0,2430,1000,800,700
-2.15092706508547,0,20000,0,3,33,0,0,0,0,0,0,20239,19164,19393,19725,20054,1300,1400,1300,1000,1000,1000
-3.780994773992079,0,130000,0,3,48,0,-1,-1,-1,-1,-1,785,1534,397,22262,251,785,1534,397,22262,251,1380
-5.583172228116551,0,580000,0,1,31,0,0,0,0,0,0,475282,485511,488800,500723,511905,19000,20036,20000,20000,20056,16987
-1.0694276457133058,1,20000,0,2,29,0,0,0,0,0,0,15016,16069,16776,17118,19835,1600,1600,1278,620,3000,900
-0.4685513493141234,0,280000,0,1,39,-2,-2,-2,-2,-2,-2,869,262,1203,4,320,872,262,1203,150,470,1000
-3.9987619261101317,0,280000,1,1,37,0,0,0,0,0,0,245307,218043,196016,195307,168946,9352,8077,7171,8014,6235,4445
0.25945675535605717,0,240000,0,1,28,0,0,0,0,0,0,36935,29718,22828,19808,12606,1868,1683,1500,5000,2606,5000
-6.455331887845281,0,610000,0,1,43,0,0,2,0,0,0,418882,413942,420120,427886,437131,25002,8000,16385,16000,16000,34000
1.307684554824557,0,300000,1,3,44,-1,-1,-1,-1,-1,-1,25576,1561,2106,2656,4274,25576,1561,2106,2656,4274,4310
-0.04917298672568554,0,320000,1,1,40,-1,-1,-1,-1,-1,-1,8240,8240,8240,15273,16106,8240,8240,8240,15273,16106,9690
-0.5923397531973553,0,200000,1,1,44,-1,2,2,-2,-2,-2,265,-125,-515,-905,-905,0,0,0,0,0,0
-1.101512703701408,0,20000,1,3,27,1,3,2,0,0,-2,20757,19200,20000,0,0,1000,0,1000,0,0,0
-2.2975690277192773,0,230000,1,2,41,0,0,0,0,0,0,231187,231272,228653,225471,224853,10000,10500,10000,9000,8200,9000
-0.11598554003863226,0,20000,0,3,48,0,0,0,0,0,0,18600,17947,18758,19292,19201,1580,1367,1178,712,742,2000
-2.1031168979185564,0,360000,0,2,35,0,0,0,-1,-1,0,2461,0,277,2599,3941,1012,0,277,2602,2019,1123
-0.6135630817667828,0,20000,0,3,52,0,0,0,2,0,0,11271,13513,12999,14456,16313,1501,2743,0,1686,2089,0
-2.4121699536479695,0,200000,0,1,29,0,-1,0,0,0,0,439,2257,43720,43968,45182,439,2000,42000,1700,2000,1700
-1.444807021888449,0,20000,1,2,34,0,0,0,0,0,0,17142,17844,18009,17356,17200,1498,1200,365,347,344,0
-4.932417285160822,0,400000,1,2,45,0,0,2,0,0,2,373869,366338,374255,409777,527566,44000,0,14000,42000,126000,18000
-1.405543421552997,0,120000,0,2,37,0,0,0,0,0,0,53236,35222,72861,74429,60783,2015,2200,39000,2500,2400,2250
1.2606298212036964,0,310000,1,1,45,-2,-2,-2,-2,-2,-2,1168,6495,-16,-16,-16,1174,6527,0,0,0,0
-0.7475771107785634,0,300000,0,1,31,-1,-1,-1,-1,-1,-1,0,69190,0,686,2927,0,69190,0,686,2927,2995
2.0907983453828938,1,290000,0,1,37,1,-2,-1,-1,-1,-1,0,3155,0,2359,0,0,3155,0,2359,0,0
-1.8703421872636217,0,210000,0,2,48,-1,-1,-1,-1,-1,-1,-3,355,12816,0,102,0,358,12816,0,102,210
0.404509372832788,0,160000,1,3,44,-1,-1,-1,0,-1,-1,325,650,325,475,650,325,650,0,475,650,625
1.015408648517536,0,480000,1,2,53,1,-1,-1,-1,-1,-1,11349,13461,9327,1368,1538,11360,13469,9327,1368,1538,15605
0.8280190490932767,0,160000,1,1,27,1,-2,-2,-1,-1,-1,-2790,-4650,930,930,2010,0,0,5580,930,2010,0
-1.5363188520040243,0,120000,1,1,28,-1,-1,-1,-1,0,0,5929,1774,76528,73164,72721,6074,1774,119366,3484,2600,3000
2.6535186747151913,1,250000,1,3,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.990957122585599,0,50000,0,2,49,2,0,-1,-1,-1,0,37799,3,18080,12227,13296,2000,1000,19000,12500,2000,2000
-1.5423573757759967,0,140000,0,2,34,-1,0,0,0,0,0,53584,54794,55951,57103,58210,3000,3000,3000,3000,2500,2500
-1.2188519190813456,0,80000,1,3,32,0,0,0,0,0,0,18353,94675,90470,85449,80309,1414,83402,4000,3058,2903,2626
0.2914106849544471,1,50000,1,1,35,0,0,0,0,0,0,50267,44880,45122,49518,50389,6749,5000,8000,5000,10000,2000
1.4492981245560235,1,240000,0,1,36,-1,-1,-1,-1,-1,-1,3152,5400,3799,574,4899,3152,5416,3799,577,4899,1450
-0.6621356267032323,0,160000,1,2,34,0,0,0,0,0,0,112501,115108,104295,61950,0,6000,5950,5128,3500,0,0
-2.761613301544548,0,230000,0,2,29,0,0,0,0,0,0,119402,78875,76117,75428,150130,6000,3020,3000,2500,80000,5000
-0.35872952849396444,0,80000,1,3,42,-2,-2,-2,-2,-2,-2,-6256,-10922,-15588,-20254,-24920,4666,4666,4666,4666,266,0
-0.02127199216463982,0,80000,1,3,27,0,-1,-1,-2,-2,-2,2100,0,0,0,0,2100,0,0,0,0,0
-2.6083679180561714,0,180000,0,1,35,0,0,0,0,0,0,108156,108874,111568,113817,116422,5500,4000,4500,4200,4500,4500
0.05050034336183065,1,30000,1,1,29,0,0,-2,-1,0,0,0,0,22015,22649,24583,0,0,22015,1000,2300,1200
2.792538030739655,1,80000,1,1,25,-2,-2,-2,-2,-2,-2,0,0,0,0,150,0,0,0,30000,150,657
2.69547361224995,1,240000,0,2,32,1,-2,-2,-1,-1,-1,0,0,262,0,1389,0,0,262,0,1389,0
4.310029819290302,1,330000,1,3,37,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.95119270060576,0,330000,0,1,32,0,0,0,0,0,0,141523,134480,126316,125396,128081,5388,5079,4876,4400,4600,5000
-0.3241404124330512,0,20000,1,2,36,1,2,2,2,2,0,18418,20465,20381,18446,18598,0,2690,900,0,1000,1000
1.8457237102756183,1,30000,1,6,53,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.7190780296250745,0,170000,0,1,42,-1,-1,-1,-1,-1,0,316,316,316,948,632,316,316,316,948,0,0
-1.9764511747770903,0,90000,0,2,26,0,0,0,0,-1,-1,49332,47590,50000,780,0,3000,2000,3000,780,0,2808
-2.8717567398595416,0,160000,0,1,27,0,0,0,0,0,0,98353,99864,101900,103924,106101,4406,4000,3699,3719,3851,3880
-0.1717883028869558,0,390000,1,2,34,-2,-2,-2,-2,-2,-2,-808,-1141,-1247,-1353,-1459,0,0,0,0,0,0
-2.537754749176261,0,50000,0,2,23,0,0,0,0,0,0,11999,12990,12793,12686,12980,1211,1202,452,460,504,394
-0.8642628711130844,1,10000,0,2,22,0,0,0,0,0,0,7502,8519,9376,9562,9762,1282,1299,1156,342,354,793
2.6305844968391017,1,80000,0,2,31,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.094861159372709,1,150000,0,1,35,0,0,2,2,0,0,136722,137525,133431,135837,143319,12644,4926,0,5122,10349,0
0.4072001617675114,0,140000,0,2,31,-2,-2,-2,-2,-2,-2,518,518,518,518,668,518,518,518,518,668,518
1.1384485496637313,0,500000,0,1,49,-2,-1,-1,-1,-1,-1,4007,9933,14557,53328,58052,4031,10021,14576,53850,58332,37616
-0.42883854460321413,1,240000,1,2,25,0,0,-2,-2,-2,-2,0,0,0,0,0,1700,0,0,0,0,0
0.5756140871254116,1,440000,0,3,36,0,-1,-1,-1,0,0,2516,5252,13192,29029,27812,2516,5252,13192,20000,1179,623
-1.9651651952383764,0,110000,0,1,28,0,0,0,0,0,0,91850,84849,84362,59391,59129,8080,14298,2519,6616,1953,5300
0.06946251878545295,0,280000,1,2,34,0,0,0,0,0,0,55664,51436,34260,36564,33331,2625,1795,1372,3931,3047,671
-0.6683060563450689,0,20000,1,1,30,-1,-1,3,2,0,0,24910,22469,21780,20363,20199,26703,0,0,1000,800,1000
-1.7276108432549258,0,50000,1,2,60,0,0,0,0,0,0,50649,36384,32913,9397,9755,2013,2505,2100,500,500,500
0.13591738147530075,0,180000,0,1,25,-1,-1,-1,0,0,-1,2181,21073,12159,8418,6896,2181,21100,0,0,6896,0
-2.763349268507897,1,210000,0,3,55,0,0,0,0,0,0,204418,204377,146575,144521,147938,8049,9000,6000,5500,5816,5500
0.7050974584265904,0,90000,0,2,39,-2,-2,-2,-2,-2,-2,950,1330,950,950,11786,950,1330,950,950,11786,1250
-0.07175776061396943,0,50000,0,2,27,-1,-1,-2,-2,-2,-1,0,0,0,1075,4249,0,0,0,1075,4307,0
-1.8633631790484788,0,150000,1,1,66,0,0,0,2,2,2,135519,147692,149166,151934,137885,6600,16200,5200,5110,0,5300
-2.931153422982388,0,180000,1,2,33,0,0,0,0,0,0,103230,105945,111065,122028,125069,4100,4400,10000,12900,5000,5000
-2.8427348704303506,0,50000,0,3,55,0,0,0,0,0,0,24787,9145,12423,41956,45112,1831,1189,3467,30000,4000,0
-0.6397719185926335,1,50000,0,2,51,0,0,0,0,0,0,50050,37005,20145,19620,18872,1738,1746,1289,1684,684,702
-3.5689768434173,0,180000,0,1,28,-1,-1,-1,-1,-1,-1,8473,950,13408,3819,1107,8480,957,13408,3819,1107,20679
-1.1628190262668847,1,500000,1,1,30,0,0,0,0,0,0,75753,78031,78946,76689,77968,2800,3500,2818,2743,3000,10000
-2.557949714055623,0,20000,0,2,27,0,0,0,0,0,0,17140,18127,18605,16351,16928,2000,1600,1030,1000,1000,1000
-2.963582177824379,0,90000,0,2,25,1,2,0,0,0,0,89448,83949,47118,44942,45886,0,2549,1583,1444,1500,1511
0.4515994514629249,1,180000,1,1,33,0,0,0,2,0,0,1854,3238,2106,1510,1746,1000,2500,0,1000,500,930
-2.158067077960556,0,270000,0,1,31,0,0,0,0,0,0,168827,148031,92943,94464,92899,6155,5382,3270,3377,3329,3553
-0.2601430627902499,0,30000,1,2,38,0,0,0,0,0,0,18401,18432,17844,18237,10900,2100,2500,1000,1000,3000,7002
-1.514719459671756,0,60000,1,2,31,0,-1,-1,-2,-2,-2,140,0,0,0,0,140,0,0,0,0,0
-1.1845164981261505,0,50000,1,1,30,0,0,0,0,0,0,50036,47855,48894,50258,48276,1978,1797,1836,2200,2000,2500
-1.9830884734006098,0,200000,0,1,42,0,0,0,0,0,0,24575,25284,25938,26478,26889,1711,1420,1074,1107,1000,1000
-4.7642888784089354,0,260000,0,1,28,0,0,0,0,0,0,193245,204730,246985,240543,227725,10360,60000,100008,10000,11700,5000
-1.0784766459094803,0,60000,0,2,39,1,-2,-2,-2,-2,-2,-1930,-2320,-1220,0,0,0,0,2000,2000,0,0
-1.9028997071885438,1,500000,0,1,28,0,0,0,0,0,0,58076,59534,51006,44360,34229,2357,2001,6620,6015,10001,4137
-0.7921725154892171,0,20000,1,2,29,0,0,0,0,0,0,17092,17781,17289,17710,18217,1593,1282,700,700,800,500
-1.1220578237421173,0,50000,0,3,24,2,0,0,0,0,0,58941,60630,53662,20229,19044,2500,3000,5064,1000,840,1000
0.8375270248342577,0,500000,1,1,34,0,0,0,0,0,0,104176,70726,45435,49408,53372,3780,3030,10327,10031,10255,115270
-7.713220735066088,0,580000,0,1,31,0,0,0,0,0,0,475282,485511,488800,500723,511905,19000,20036,20000,20000,20056,16987
0.8312669608395767,0,80000,1,2,30,0,0,-1,-1,-1,-1,37446,539,16673,21473,10715,20000,539,16673,21473,10715,10000
-0.06521882408156054,0,50000,1,2,39,0,0,0,0,0,0,48333,48638,49207,49599,50594,2105,1800,1735,1938,1960,2000
-3.755926005192622,0,140000,0,2,27,1,2,2,3,2,2,123630,128308,125776,123659,131290,9044,8200,1000,0,9874,0
-3.1917948630194326,0,80000,0,2,27,0,0,0,-1,0,0,31472,10246,20202,20077,20247,2000,5056,20202,726,891,10000
-0.5546788584033342,0,200000,0,2,37,1,2,0,0,0,0,7569,9282,10155,12470,13571,0,2000,1155,2470,1265,0
-1.4934396013747246,0,230000,0,1,31,-1,-1,2,-1,-1,0,2010,165,5908,283,283,2010,0,5908,283,133,0
-1.001867473454418,0,70000,1,2,26,2,2,2,2,0,0,45578,48505,47427,48447,45145,0,4000,0,2000,1700,3000
-0.9552756618637495,0,50000,0,2,37,0,0,0,0,0,0,23518,21746,18082,18461,18830,1384,1300,700,670,676,700
-4.337852017082337,0,420000,0,2,46,0,0,0,0,0,0,249677,232028,233055,191518,192313,10004,11020,10238,10022,7000,6000
-1.2929002416230846,1,30000,0,2,25,1,2,0,0,2,0,13272,14310,16059,15506,15687,0,1560,2300,0,580,1000
-1.47933516209683,0,180000,0,1,28,-2,-2,-2,-2,-2,-2,1133,572,803,916,1189,1133,572,803,916,1189,375
-1.6450904258268382,0,190000,0,1,43,-2,-2,-2,-2,-2,-2,4873,3468,27395,0,148120,4873,3472,27403,0,148120,6546
-2.816300637645606,0,130000,0,1,27,0,0,0,0,0,0,37029,35595,36200,34081,31542,3000,3000,3000,2000,3000,3000
-1.1946733949940485,0,500000,0,1,35,0,0,0,0,0,0,11230,10925,11795,14384,15806,11160,1244,1114,2703,3435,402
-3.295378019830933,0,50000,1,2,25,0,0,2,2,2,2,24233,23551,24848,26298,28112,3500,0,2000,2000,2400,0
2.0013773239139665,0,20000,1,2,41,1,-1,-1,-1,0,0,3793,1100,17982,18166,0,3793,1103,17982,384,8,17839
0.6416508060288155,0,280000,1,2,44,0,0,0,0,0,0,164197,122611,119023,113754,115029,7822,4529,4238,4305,4208,4003
-1.9375631108300988,0,200000,0,1,28,-1,-1,-1,-1,-1,-1,576,4251,1358,300,0,576,4251,1358,300,8909,5670
1.7904870117716603,1,10000,0,3,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.415819810170098,0,30000,0,2,33,-1,-1,-1,0,0,0,3663,26539,28352,17596,7576,3701,27209,5024,523,1000,0
-0.79892171645174,0,160000,1,1,26,0,0,0,-1,-1,-1,130038,79027,6666,6666,6666,5600,3715,6666,6666,6666,6666
0.6377485475328506,1,50000,1,2,52,0,0,2,0,0,0,47744,46706,48066,49026,49755,5500,0,2500,2000,2000,2058
-0.5304909105171027,1,160000,0,2,32,0,0,0,0,0,-1,4751,6604,8604,7072,766,1147,2000,2000,0,766,2303
-0.04320776018666006,0,470000,1,2,29,0,0,0,0,0,0,49502,47771,52979,119678,94721,4003,4003,8003,70003,5030,6003
-0.4316725621545905,0,210000,1,2,54,2,-1,-1,-1,-1,-1,176,195,485,210,3483,176,195,485,0,4466,417
-3.2036334116230307,0,70000,0,3,55,0,0,0,0,0,0,41409,31450,29592,29703,19582,1700,3018,3338,3000,717,595
0.6232615383551122,0,140000,1,3,37,-1,-1,-1,-1,-1,-1,1003,1170,1003,1003,1003,1003,1170,1003,1003,1003,1003
-1.2194109564192641,0,190000,0,1,28,0,0,0,0,0,0,48666,49347,50386,43883,34412,2500,2000,3000,2000,2000,2000
1.6560094745714382,0,120000,0,3,45,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.4108343092991005,0,360000,0,3,39,1,-2,-2,-2,-2,-2,0,271,-1,560,0,0,271,0,561,0,0
-1.2116006244804385,0,20000,1,6,41,0,0,0,2,0,0,20086,20221,19627,18948,0,1318,1973,1000,600,0,0
0.4020108694039326,0,180000,0,2,34,-1,-1,-1,-1,-1,-1,191,187,176,188,187,200,187,180,200,187,750
-0.47311374497874215,0,20000,0,2,23,-1,0,0,0,0,0,7805,8801,18601,18909,39156,1204,1200,10000,538,10000,600
-0.5260986590569317,1,260000,0,1,35,-2,-2,-2,-2,-1,-1,-124,-124,1599,360,882,0,0,1723,366,882,0
-1.6383186667330123,0,50000,0,2,37,1,2,0,0,0,0,50253,50047,43142,10677,10105,0,2424,2355,363,361,393
-2.826641876923888,1,280000,0,1,32,0,0,0,0,0,0,197855,239059,282518,248238,210267,10547,80004,68410,7767,6308,5437
3.7212277483028022,0,470000,0,2,36,-1,0,0,-1,-1,-1,1593,1518,285,688,2100,1005,1000,285,688,2100,1014
-1.7302685211633855,0,20000,0,3,53,0,0,0,-2,-2,-2,12870,0,0,0,0,1000,0,0,0,0,0
-1.8749951437656376,0,120000,0,2,29,1,2,0,0,0,0,97248,99283,101935,102754,105924,0,4500,5200,4000,5000,7200
-2.9784036262986646,0,50000,0,2,31,0,0,0,0,0,-1,48748,46368,2443,6251,357,2350,3000,1000,6000,400,9844
0.11077202876763714,0,20000,0,2,43,-1,-1,-1,-1,-1,-1,1291,3898,1681,901,0,1291,3898,1681,901,0,0
1.1678655116551084,1,260000,0,3,40,0,-1,-1,-2,-2,-2,3000,0,0,0,0,3000,0,0,0,0,0
-2.3664777342979617,0,160000,0,1,34,0,0,0,0,0,0,43535,40799,41255,31766,32570,2045,1809,1265,1154,1333,1313
-3.1205113576226235,1,250000,0,2,49,0,0,0,0,0,0,31898,103675,91487,83374,67445,5000,94000,3000,7000,20006,30034
-1.0219846052645332,0,50000,0,2,55,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-4.212754251097238,0,200000,0,2,39,7,6,5,4,3,2,190843,186029,181866,179272,148704,0,0,0,39,85,3054
-2.078236778041412,0,460000,0,1,41,0,-1,-1,-2,-2,-1,31293,0,0,0,18165,31321,0,0,0,18165,2008
-0.23915767103927965,0,320000,0,1,30,-1,-1,-1,-1,-1,-2,13438,14833,1920,10516,10350,13442,14838,1920,10516,10350,43982
-0.20497847393403967,0,230000,0,3,44,-1,-1,-1,-1,-1,-1,11632,4987,6222,15121,17425,11632,4987,6222,15121,17425,17007
-0.7047571579059317,0,140000,1,2,26,2,2,2,2,2,2,116014,133567,129953,136283,139961,0,19500,0,10000,6000,5000
2.470256102328911,1,360000,1,2,42,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.531747581779541,0,20000,1,3,40,0,0,0,0,0,0,37198,17858,16400,14711,18691,1308,2466,555,583,4275,973
-1.7746258217634163,0,120000,0,2,35,0,0,0,0,-2,-2,21120,4746,0,0,0,1550,1000,0,0,0,0
-3.735312175139634,0,180000,0,1,28,0,0,0,2,0,0,104403,110366,101550,98615,49730,6700,10605,0,4751,1754,0
-1.536109130781091,0,290000,0,1,28,0,0,0,0,0,0,113486,116427,103550,64527,64030,4315,6000,4000,3000,2500,3000
-1.8785224387774944,1,60000,0,3,51,0,0,0,0,0,0,61112,60557,35555,30214,30170,2435,2575,1404,990,1347,1316
0.33732548019762104,0,500000,0,1,34,-2,-2,-2,-1,-1,-1,138,2299,1251,1206,1151,138,2299,1251,1206,1151,15816
-2.812467075109287,0,20000,0,2,46,1,2,2,-1,0,-1,2735,-211,1863,390,390,0,0,2253,0,390,1735
1.3237900254750514,0,270000,0,4,33,-2,-2,-2,-2,-2,-2,0,1205,0,0,0,0,1205,0,0,0,0
4.842457826928686,1,230000,1,1,32,1,-2,-2,-2,-2,-1,0,0,0,0,150,0,0,0,0,150,990
-2.3835623812872146,0,50000,0,3,42,2,2,2,0,0,2,48164,38684,41034,43597,42743,4000,0,3000,3228,0,4000
1.306616940375398,1,20000,1,2,36,2,2,2,0,0,0,17334,16768,17539,18775,18586,1450,0,1134,1370,1000,424
-0.5888671918234265,0,10000,1,2,23,-1,0,-1,-1,-1,0,3072,2529,390,9478,8170,1196,2535,390,9478,0,953
-2.568792411333007,0,140000,0,3,31,0,0,0,0,0,0,94641,96667,98883,79972,81642,3500,3600,3900,3000,3000,3200
-0.6218259081808669,1,40000,0,3,48,2,2,-1,-1,-1,2,0,390,540,1080,540,0,390,540,1080,0,780
-0.6344213218340508,0,20000,0,2,36,0,0,0,0,0,0,5419,6098,6840,8560,13410,3000,2000,1000,2000,5000,0
1.9104754310599017,1,250000,0,1,39,-2,-2,-2,-2,-2,-2,632,316,0,316,632,632,316,0,316,632,150
-0.526861442692653,1,40000,0,2,49,0,0,0,0,0,0,38241,39121,40400,40000,40000,3000,1800,2000,0,0,0
2.198383278088937,1,90000,1,2,36,0,0,0,-2,-2,-2,23303,12957,4755,9176,10376,1527,12957,4755,9296,1200,0
-1.5677151044982855,0,20000,0,3,38,-1,-1,2,0,-1,-1,11242,8015,3668,3508,5278,5015,0,0,3508,5278,780
-1.5134632398095786,0,180000,0,1,47,1,-2,-1,-1,-2,-2,-12,3300,0,0,0,0,3312,0,0,0,0
2.262569205625372,0,360000,0,2,30,0,0,-2,-2,-2,-2,-182,-6877,-5377,-2377,-377,500,0,2000,3000,2000,3000
-2.454878793926879,0,90000,1,1,37,0,0,0,0,0,0,38704,37135,35141,33502,34173,2000,1800,1150,1200,1150,1100
-0.4224022393965614,1,20000,1,1,31,3,2,2,7,7,7,2400,2400,2400,2400,2400,0,0,0,0,0,0
-1.8703715552484468,0,50000,1,2,34,0,0,0,0,0,0,49335,49236,43524,27062,27923,1898,1996,2162,2000,1300,2000
-0.47269631051987626,1,30000,0,2,67,2,2,0,0,2,2,29038,27737,29499,30124,26855,0,1500,2182,1200,0,2302
-1.6277708483920084,0,10000,0,2,31,3,2,0,0,0,0,9920,8894,8136,8449,8493,0,1281,1135,448,329,287
-1.573569531688086,1,120000,0,2,23,0,0,2,0,0,0,42543,41583,42736,43806,44623,4000,0,2000,1600,1500,1557
-1.3390748024979575,0,20000,0,3,45,2,0,0,0,0,0,12451,11176,6934,11203,7737,3000,1006,144,10000,308,2000
-0.865013240082037,0,200000,0,2,36,-1,-1,-1,0,-1,-1,4511,5122,1936,1771,0,4528,5122,0,1771,0,604
1.2828389650542673,0,260000,0,1,27,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.5401554625664065,0,240000,0,1,37,0,0,0,0,0,0,90251,92900,93876,91678,94280,5000,5000,3511,4000,4000,4000
-2.655375424022579,0,240000,0,2,43,0,0,0,0,0,0,48502,49001,47026,45827,39527,1781,2200,1923,1682,2000,2000
3.5752930649316443,0,260000,0,1,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.056925033522149615,0,290000,0,2,26,0,0,0,-1,-1,0,99860,100000,3015,23473,1448,80000,3000,3015,23473,1148,4900
-0.9903664419112386,0,380000,0,1,43,-1,-1,-1,-1,-1,-1,20840,188,2172,5173,5446,20884,188,2172,5173,5446,2045
-3.836424508054897,0,150000,0,2,30,-1,0,0,0,0,0,149044,148839,147746,116537,36404,5301,6112,6023,4626,1035,1046
-1.1940196447829434,0,220000,1,1,51,-1,-1,-1,-1,-1,-1,-270,53895,-105,20895,20835,0,54165,0,21000,20940,33460
-2.857295637999354,0,180000,1,2,49,-1,-1,-1,-1,-1,-1,660,660,660,36906,1470,660,660,660,36906,1320,0
-0.6622449126533516,0,230000,0,1,36,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.1344850256342505,0,260000,0,2,54,-1,-1,0,0,0,0,7934,20258,52574,19463,20226,8234,20034,52045,7000,8073,30113
1.8625705760281726,1,500000,0,1,29,-2,-2,-2,-2,-2,-2,2926,2546,5495,180,-486,2940,2569,6360,3,0,3012
0.073054497326005,1,420000,1,3,32,-1,-1,-1,0,0,0,2499,86074,73930,57807,51014,2499,86113,10000,2256,1529,30281
1.4319693170773453,1,50000,1,2,30,-1,2,2,-2,-2,-2,780,0,0,0,0,0,0,0,0,0,0
-0.7378541110278667,0,190000,1,3,29,-2,-2,-2,-2,-2,-2,9803,3427,924,-876,-969,1000,3524,929,869,7,1587
-4.388307720582737,0,160000,0,2,34,2,2,0,0,0,0,156328,159322,124363,126802,129365,0,7661,4607,4602,4671,4780
-2.294169346750004,0,40000,0,1,40,-1,-1,-1,-1,-1,0,776,776,776,1552,776,776,776,776,1552,0,1459
-2.170958497509056,0,50000,0,2,38,2,2,2,2,0,0,50956,50603,49788,37353,0,1101,1500,39,1280,0,0
-3.8392190260979895,0,260000,1,1,29,0,0,0,0,0,0,254732,244860,245165,236120,237705,9248,9021,8767,8317,8736,10025
-0.9578335543544234,0,100000,0,2,26,-1,-1,-1,0,0,0,4192,4159,3542,1980,3980,4210,4159,1000,1080,2000,1525
1.1955512989802528,0,450000,1,1,31,-1,-1,-1,-1,-2,-2,5000,5000,0,0,0,5000,5000,0,0,0,0
-1.921584658410621,0,50000,1,2,39,2,3,2,0,0,0,16582,17014,17721,18184,20008,0,1000,1592,1055,2421,0
-1.1973123064578028,0,80000,0,2,24,2,2,3,2,3,2,80025,78129,82581,81053,79133,6400,0,6300,0,0,5000
2.5260692575594317,1,220000,1,2,40,-1,-1,-2,-2,-2,-2,0,0,0,0,612,0,0,0,0,612,1863
-2.4868278072292305,0,320000,0,2,29,1,2,0,0,3,2,90725,92697,106221,104313,103251,0,3500,15100,11,3129,11
-1.1150090450373114,0,80000,0,2,48,0,0,0,0,0,0,77757,32325,25670,30089,29395,2264,1420,1002,6005,2000,970
-2.525218118895986,0,280000,0,2,30,0,0,0,0,0,0,74066,75907,77723,79550,81801,4000,3000,3000,3000,3500,4000
-3.572462704692801,0,40000,1,2,47,1,2,2,3,2,0,36726,40985,40085,39354,40322,0,4898,0,0,1800,3000
-3.077694127745839,0,200000,0,2,39,0,0,0,0,0,0,36480,37893,39266,40120,40961,1600,2000,2000,1500,1479,1504
-3.0895267820641057,0,190000,0,4,30,0,0,0,0,-1,0,194576,202868,198936,28950,28666,4515,15466,4700,47450,16666,17549
-1.13887565295372,0,130000,0,1,26,-1,-1,-1,-1,-1,-1,3150,8552,5459,2850,9611,3160,8591,5463,2855,9611,8901
-2.0235108351107285,0,60000,0,2,48,2,3,2,3,2,2,59183,62075,60501,61808,60668,0,4500,0,2400,0,2200
-0.24095491351114573,0,130000,1,1,58,0,0,0,0,0,-1,139089,50093,49303,14772,150,4300,1500,0,0,1233,870
-0.6778206061468746,0,390000,1,1,28,0,0,0,0,0,0,19521,28868,29661,21907,8205,6000,10000,2000,15000,5000,2000
