Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0,0,580000,0,1,31,0,0,0,0,0,0,475282,485511,488800,500723,511905,19000,20036,20000,20000,20056,16987
1,1,150000,1,2,31,0,0,-1,-1,0,0,64226,4254,145578,148012,126848,3500,4508,145578,5115,10000,7598
0,0,30000,1,5,23,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,0,260000,1,1,53,1,-2,-2,-1,-1,2,990,0,1930,4304,150,990,0,1930,4304,0,150
0,0,90000,0,2,27,-1,-1,0,0,0,0,17684,18382,21415,6654,10323,17684,3000,5000,3000,5000,7000
0,1,100000,0,1,30,0,0,0,0,0,0,78502,81233,82990,84210,85987,3000,4000,4000,3500,3287,4000
0,0,80000,0,2,24,2,2,-1,0,0,0,-13,4229,4161,4042,6807,0,4242,1032,1000,2812,2248
1,0,20000,0,3,22,-1,-1,-1,-1,-1,-2,390,0,780,0,0,390,0,780,0,0,0
0,0,150000,0,1,29,0,0,0,0,0,0,147331,146999,146277,147946,145846,7000,6740,6850,5664,5660,5480
0,1,50000,0,3,47,0,0,0,0,0,0,14259,16028,17760,19462,22141,2500,2000,2000,2000,3000,3000
0,1,400000,0,1,31,-1,-1,-1,-1,0,0,8572,2190,12881,7497,11563,8657,2190,12881,0,4590,0
1,1,500000,0,1,36,-2,-2,-2,-2,-2,-2,-2479,2479,2479,763,288,0,4958,0,763,0,14472
0,0,410000,0,2,42,0,0,0,-1,-1,0,33535,7267,14190,132106,289397,1625,1031,14224,132116,163020,10014
1,0,150000,1,2,38,-1,-1,-1,-1,-1,2,476,476,476,1102,476,476,476,476,1102,0,476
0,0,30000,0,3,29,1,2,2,2,2,2,28452,29693,30206,30309,28218,1500,2000,1500,1044,0,2000
0,0,30000,1,2,25,1,2,-1,0,-1,0,2522,261,1261,772,390,0,261,1000,772,8,390
0,1,130000,0,2,25,0,0,0,0,0,0,131763,128300,89007,90126,98665,7100,6000,4200,3500,10000,0
1,1,50000,1,2,25,0,0,0,0,0,0,47809,49040,29662,28360,28831,1910,2141,1763,1161,1077,1167
1,0,200000,1,1,47,-1,-1,-1,-1,-1,-1,696,696,696,846,696,696,696,696,846,696,696
1,0,200000,1,1,26,-2,-2,-1,0,0,0,1516,11533,9463,3884,3033,1516,11533,189,1000,2050,11300
0,0,150000,0,2,40,0,0,0,0,0,0,78800,67443,68720,70572,72275,3705,4000,3000,3000,3000,4000
0,0,120000,1,2,41,0,0,0,0,0,0,45726,40795,39938,40610,39397,1690,2562,1392,1442,1415,1422
1,0,50000,0,2,24,0,0,0,0,0,0,49831,47162,47696,36476,32654,1985,2316,1850,1500,1200,5196
0,0,10000,0,2,26,1,2,2,2,2,2,5975,8104,7807,8329,6613,0,2400,0,615,0,539
0,0,170000,0,1,45,0,0,0,0,0,0,68712,60324,88057,89040,90716,3504,3500,30000,3300,3200,0
0,1,180000,0,2,46,1,2,0,0,0,0,30711,27555,26574,23123,30680,1711,1300,7504,1123,13000,0
1,0,230000,1,2,38,2,2,2,2,2,0,181465,185074,187053,176805,180826,8000,8000,6500,0,7000,6500
0,0,180000,0,2,39,0,-1,-1,-1,-1,-1,785,47392,0,460,0,785,47822,0,460,0,2070
1,0,50000,1,3,40,-1,-1,-1,-1,-1,-1,2522,170,1261,390,390,2522,170,1261,390,390,390
1,0,240000,0,2,43,0,0,-1,-1,-1,-1,216829,27620,24873,24511,24000,20000,27662,24873,24511,24000,37645
0,0,130000,0,2,45,0,0,0,0,0,0,63767,62599,51950,44189,38034,3500,3022,2000,2000,2000,2000
0,0,20000,1,2,24,0,0,0,0,0,0,18054,19026,19406,18258,18694,1318,1290,670,663,740,536
0,0,50000,0,2,30,1,3,2,2,2,2,46592,47517,48439,49418,50326,0,2000,2000,1900,1900,1900
0,0,80000,0,2,34,2,2,2,2,2,0,64484,62882,69109,67401,68863,2500,0,7282,0,2700,3000
0,1,100000,0,2,29,0,0,0,0,0,0,75666,74709,76143,73327,147496,3267,3324,4220,2728,2800,2825
0,0,150000,0,2,26,0,0,-1,-1,-2,-2,123423,5250,0,0,0,10000,5250,0,0,0,0
0,1,100000,0,1,26,0,0,2,2,2,0,68836,69704,70566,69311,70844,6005,2600,2600,0,2685,2800
1,0,100000,0,2,33,-1,-1,-1,-1,-1,0,-418,7064,15229,9689,2669,0,7482,15315,9705,0,4600
0,0,340000,0,2,30,0,0,0,0,0,0,339191,325675,285417,284834,284549,15000,15000,15000,12000,12500,11000
0,0,50000,0,2,31,0,-1,-1,-2,-1,-1,2067,-6,-409,793,2385,2100,405,0,2385,2385,3000
0,0,100000,0,2,26,2,0,0,0,0,0,96265,49380,29152,28832,29949,4732,1500,1500,1500,1500,1964
0,0,400000,1,2,45,0,0,2,0,0,2,373869,366338,374255,409777,527566,44000,0,14000,42000,126000,18000
0,0,280000,0,2,50,-1,-1,-1,-1,-1,-1,11564,6781,5725,3989,2599,11574,7104,5857,3989,2599,27192
0,0,400000,1,1,28,1,-1,2,-1,0,0,5773,3944,87146,90818,96316,9952,10,87170,10013,10008,20039
0,0,130000,0,1,29,-1,-1,0,0,0,0,99235,98080,97224,97940,99170,99235,4368,3449,3713,3610,3531
0,0,440000,0,2,26,0,0,0,0,0,0,90462,78267,71795,51812,25064,3513,3017,2037,2019,3010,3004
0,0,400000,0,1,35,-2,-2,-2,-2,-2,-1,17883,9322,15693,5588,10161,18057,9368,15771,5616,10173,10077
0,0,300000,0,1,42,-2,-2,-2,-2,-2,-2,3300,0,0,610,2165,3300,0,0,610,2165,2394
0,0,20000,0,2,37,0,0,0,0,0,-2,17762,18814,19614,0,0,1500,1500,1000,0,0,0
1,1,20000,1,1,30,-1,0,0,0,0,0,85352,91161,92910,98710,150,2697,6000,3000,6000,150,1832
1,0,500000,1,3,32,0,0,2,0,0,0,183713,158759,119566,123098,132355,10070,3066,13366,20898,20155,16101
1,0,50000,0,2,30,1,2,0,0,-2,-2,6425,4580,0,0,0,0,1050,0,0,0,0
0,0,240000,1,1,34,0,0,-2,-1,0,0,0,0,4557,7557,9275,0,0,4557,3000,4000,2282
0,0,150000,0,2,25,0,0,0,0,0,0,126317,75324,78773,95375,57663,5000,4000,5000,40000,3000,2880
0,0,30000,0,2,44,-1,2,2,2,2,2,9560,9258,11096,11165,10837,1500,0,2000,392,0,2000
1,0,50000,1,1,29,2,2,2,2,0,0,48772,50614,49009,45856,47891,3800,3000,5,1800,3600,0
0,1,80000,1,2,41,0,0,0,0,0,0,9994,10704,9201,6275,2678,2000,4000,1000,1000,1000,1000
1,0,50000,0,2,26,-1,-1,-1,-1,-1,-1,2078,390,390,0,780,2078,390,390,0,780,0
1,0,120000,0,1,24,0,0,0,0,0,0,12554,13325,14185,13329,10237,1500,1265,1125,1329,500,3020
1,0,220000,1,2,29,-1,-1,-1,-1,-1,-1,326,326,326,326,322,326,326,326,326,322,646
0,0,130000,1,2,25,2,0,0,0,0,-1,126454,128179,75525,76862,6131,5006,4252,3000,1537,10000,21300
0,0,120000,1,2,26,0,0,0,0,0,0,14775,7982,6289,7319,6958,1134,1163,1000,2000,1000,1000
0,0,270000,0,2,31,-1,-1,0,0,0,0,14246,43615,33336,36045,28725,14305,43000,1740,16045,2000,5000
0,0,30000,1,2,54,0,0,2,2,2,2,13075,13565,13055,13525,0,3000,1000,0,1000,2000,0
0,0,80000,0,2,28,-2,-2,-2,-2,-2,-2,0,641,658,2019,0,0,641,658,2019,0,0
1,0,80000,0,2,25,-1,-1,-1,-1,-1,-1,1921,13454,1807,3560,3337,1921,13454,1807,3560,3337,6240
1,0,150000,1,1,33,0,0,0,0,0,0,27897,25304,21894,18452,28191,5000,1715,1200,625,10000,1000
0,0,370000,1,3,27,-1,0,0,0,0,0,61378,96133,103773,137735,234740,11378,36133,18773,37735,100000,5600
1,0,150000,1,3,39,-2,-2,-2,-2,-2,-2,2925,-551,-1944,-4430,-5813,2935,4,7,4,7,10004
0,0,50000,1,3,58,2,0,0,0,0,0,7556,7312,6959,5813,3985,1123,1140,1048,163,135,151
0,0,320000,1,2,36,2,0,0,2,0,0,289508,302561,283356,275361,268871,12013,21041,1514,9122,9518,9209
0,0,120000,0,1,28,0,0,0,0,0,0,21742,23384,24268,24665,21833,2000,2000,1312,1009,1000,1000
0,0,250000,0,1,31,0,0,0,0,0,0,67875,67448,68165,68787,70111,3500,2658,3000,4000,3000,2500
0,0,80000,0,1,30,0,0,0,0,0,0,45843,46879,47799,48876,49909,2100,2100,2000,2000,2000,4500
1,0,500000,0,1,44,-2,-2,-2,-2,-2,-2,5218,3981,0,3672,7617,5218,3981,0,3672,7617,2691
0,0,80000,0,3,48,2,2,2,0,0,0,33283,22442,15553,5593,1350,6056,652,517,0,27,5200
0,0,140000,1,1,41,0,0,0,0,0,0,132726,135494,136679,130812,67349,4756,4912,3781,2500,3000,2700
0,0,80000,0,2,30,0,0,0,0,0,0,7864,9701,8969,8529,8737,3000,2005,1013,1000,350,500
0,0,480000,1,1,61,0,0,0,0,0,0,94123,95336,97645,92109,79795,5000,4000,7172,4000,2500,3000
1,0,20000,1,2,32,0,0,0,0,0,0,18282,19424,19208,19600,20000,1458,1600,384,392,400,0
0,0,50000,0,3,50,2,0,0,0,2,0,47810,48123,51060,50162,48209,2200,2100,4000,0,2000,2000
1,0,120000,0,1,27,2,2,-2,-1,-1,-1,0,0,41150,0,125,0,0,41150,0,125,0
0,0,360000,0,1,33,-1,0,0,0,0,0,6849,68133,71708,58551,54678,3017,65009,6784,3041,5044,3042
1,1,260000,0,1,33,-2,-1,-1,-1,0,0,204,-810,2190,810,0,204,0,3000,0,0,0
1,0,50000,1,1,27,0,0,0,0,2,0,44442,45408,48279,47406,48553,1800,1729,3600,0,2055,2100
0,0,280000,1,3,35,0,0,0,0,0,0,265870,269140,272665,159017,88321,10932,12011,10807,4306,4023,5387
1,1,100000,1,2,44,0,0,2,0,0,-1,12376,4419,2946,1473,3230,3000,0,0,0,3230,0
0,0,80000,0,1,25,0,0,0,0,0,0,55334,53738,49021,45494,44218,2657,1800,1799,1616,1697,1737
1,0,300000,1,3,34,-1,-1,-1,-1,-1,-1,3767,10436,9650,4198,0,3767,10436,9856,4198,0,0
1,0,500000,0,1,42,-1,-1,-1,-1,-1,0,51124,21138,49305,39095,15826,51304,21138,49775,39095,0,0
0,0,50000,1,5,45,2,0,0,0,0,0,73514,75373,50947,51020,0,3000,3428,2002,1023,0,0
0,0,200000,1,1,33,0,0,0,0,2,0,196700,194403,197746,190198,192015,8600,7700,11100,0,5600,5640
1,0,60000,1,2,42,0,0,0,0,0,0,97895,94204,95986,13529,16099,3700,3000,4000,1500,3250,1000
1,0,160000,0,2,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,0,310000,0,1,36,-2,-2,-2,-2,-2,-2,298887,0,0,0,0,298887,0,0,0,0,199417
1,1,110000,0,1,31,1,2,5,4,4,4,89765,87486,90126,94687,97585,15200,0,5000,7000,5000,5000
0,0,60000,0,2,29,-1,0,0,0,-2,-2,57833,9479,0,0,0,5000,1033,0,0,0,0
1,0,160000,0,2,32,-1,-1,-1,0,0,0,390,1560,1170,780,390,390,1560,0,0,0,390
0,0,280000,1,1,38,-2,-2,-2,-2,-2,-1,7224,11169,2300,0,10551,7259,11055,2311,0,10551,15000
0,0,240000,0,2,32,0,0,0,0,0,0,203156,201267,182484,182478,175394,9000,9319,6200,5894,5100,6300
0,0,50000,0,3,43,-1,-1,-1,-2,-2,-2,809,-60,-210,-360,-510,809,0,0,0,0,0
0,1,30000,0,3,24,1,3,2,2,2,0,22393,21736,23192,22701,22954,0,0,1800,0,1000,1000
1,0,150000,0,1,33,1,-2,-2,-2,-2,-2,-286,-286,-286,-286,-286,0,0,0,0,0,750
0,0,230000,0,1,43,-1,-1,-1,-1,-1,3,1855,5776,1332,5342,3162,1867,5816,1340,5342,4,0
0,0,240000,1,2,30,0,0,0,0,0,0,181461,186160,191355,192406,190086,10003,10009,10014,8500,10000,8000
0,0,20000,0,2,39,0,0,0,0,0,0,46661,47594,49281,18714,19162,2500,2400,2000,900,800,600
1,0,80000,0,3,41,0,0,0,0,0,0,50967,29143,33520,19060,14275,10000,10000,5000,3000,3000,5000
0,0,500000,1,1,30,-1,-1,-1,-2,-2,-2,2500,0,0,0,0,2500,0,0,0,0,0
1,0,360000,1,2,44,-1,-1,-1,-1,-1,-1,9358,15452,9990,6515,5694,9419,15485,9995,6515,5694,12785
1,0,50000,0,1,23,-1,0,0,0,0,0,15790,18202,18601,19138,18319,1300,2701,700,847,655,700
0,0,240000,1,2,47,0,0,2,2,0,0,133825,136232,132569,135007,34036,12400,6000,0,5806,2198,1207
0,0,140000,0,2,27,0,0,0,0,0,0,64498,63093,58650,54946,53773,5000,3000,5000,3000,3000,3000
1,0,260000,0,1,42,0,-1,-1,0,-1,-1,3856,12996,8788,15104,16764,3856,13000,0,15104,16764,9118
0,0,200000,0,2,24,0,0,0,0,0,-2,20330,21362,22000,2000,950,1330,1362,1000,2000,950,0
1,0,30000,0,3,41,2,2,2,3,2,2,27127,28762,29485,28878,30699,1800,2378,1496,0,2462,0
0,0,80000,0,3,54,0,0,0,0,-1,-1,69493,70656,72290,390,390,2500,2671,3308,390,390,390
1,1,360000,1,1,43,-1,2,-1,-1,-1,-1,6588,11627,35765,9681,3002,34,12085,41879,10053,4016,505
0,0,20000,1,2,51,0,0,0,0,0,0,18446,18285,18235,16259,10640,1355,1136,646,381,337,1251
1,0,50000,1,2,41,0,0,0,-2,-2,-1,19598,0,0,0,402,1000,402,0,0,402,19603
0,0,80000,0,1,29,0,0,0,0,0,0,49388,51760,52650,55477,55020,2000,3305,3000,7767,7007,5000
1,0,310000,1,1,32,0,0,0,0,0,0,62147,62102,65875,60387,43328,10020,6031,10057,5028,5060,4223
0,0,90000,0,2,49,0,0,0,0,0,0,70251,45385,46331,47494,48433,3100,1800,1700,2000,1746,1941
1,0,320000,1,1,35,-1,-1,-1,-2,-2,-2,500,0,0,0,0,505,368,0,0,0,0
1,1,360000,0,2,33,-2,-2,-2,-2,-2,-2,0,3240,1943,0,0,0,3240,1943,0,0,0
1,0,250000,0,1,44,-2,-2,-2,-2,-2,-1,5417,7948,1797,1580,12573,5417,7948,1797,1580,12573,4338
0,1,50000,1,2,49,0,0,0,0,0,0,8755,8684,5983,4252,5034,1507,3109,2209,2000,2500,3000
0,0,180000,1,1,39,0,0,0,-1,0,0,274731,281713,242063,122295,-1005,20000,11000,145000,26000,0,101005
1,1,260000,0,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,36150,0,0,0,0,36150,0
1,0,500000,0,3,44,-2,-2,-2,-2,-2,-2,1275,0,0,1300,0,1275,0,0,1300,0,0
1,0,210000,1,3,44,-2,-2,-2,-2,-2,-2,800,850,2340,2380,2694,800,850,2340,2380,2694,1530
0,0,450000,0,6,51,-1,-1,-1,-1,-1,-1,150396,396,396,396,546,6396,396,396,396,546,396
1,0,30000,0,2,29,-1,-1,-1,-1,-1,-2,390,2476,3055,0,0,390,2476,3059,0,0,0
0,0,50000,0,3,47,-1,-1,-1,-1,-1,-1,19971,5095,14867,8037,2642,19982,5095,14867,8037,2642,7023
1,1,140000,0,1,54,1,3,2,2,2,2,17381,18104,17516,18721,18280,0,1300,0,1500,0,1900
0,0,60000,0,3,28,0,0,0,0,0,0,51176,42368,35730,28670,27979,3376,1900,1908,1133,1015,1153
1,0,490000,1,1,33,-1,2,-1,0,0,0,16355,24307,21136,24758,21817,0,24307,12396,13000,10000,88
0,0,120000,0,1,24,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,0,260000,0,1,33,-2,-1,-1,-1,0,0,204,-810,2190,810,0,204,0,3000,0,0,0
0,0,10000,1,2,25,0,0,0,0,0,0,8615,7851,8704,8877,9063,1114,1292,1145,318,329,331
0,0,30000,0,3,32,0,0,0,2,0,0,25947,30473,27940,28397,29009,2000,5303,0,1200,1200,1200
1,0,200000,1,1,28,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,597
1,0,160000,1,2,30,-2,-2,-2,-2,-2,-2,370,-20,780,0,1470,400,0,800,0,1470,0
1,0,360000,1,1,37,-2,-2,-2,-2,-2,-2,8147,1564,4941,2666,588,8187,1571,4965,2679,590,529
1,0,420000,1,3,53,-1,-1,-2,-2,-2,-2,-2953,-2953,-2953,-2953,-2953,5,0,0,0,0,0
0,0,120000,0,2,47,-1,-1,-1,-1,-1,-1,2512,3444,1742,502,346,2512,3444,1742,502,346,325
0,0,10000,1,2,35,2,0,0,0,0,0,9159,10004,9722,10044,9856,1315,1160,1139,1241,345,580
1,0,120000,1,1,31,-1,-1,-1,-1,-1,-2,2647,10293,3600,0,0,2647,10363,3600,0,0,0
0,0,180000,0,1,46,0,0,0,0,0,0,167160,173685,179213,182271,156029,15000,11080,10000,10000,7000,10000
0,0,60000,1,1,24,0,0,0,0,-1,-1,11027,27469,150,262,3467,3000,17000,0,262,3467,11250
1,0,100000,0,2,48,2,2,2,0,0,0,44508,42925,45596,46022,46785,1800,0,3548,1668,1677,1668
0,0,400000,0,3,40,-1,-1,0,-1,-1,-2,28119,31166,35238,1408,4869,28204,33716,37400,1408,4869,5539
0,0,500000,1,1,45,-1,-1,-1,-1,-1,-1,7358,11727,10850,9061,13017,7395,11807,10904,9106,13081,7063
1,1,20000,1,2,37,0,0,0,0,0,0,16436,17584,18166,8190,8190,1270,1418,1000,3144,0,0
0,0,30000,0,2,47,1,2,0,0,0,0,23047,24056,24380,24835,25423,0,1698,1022,1000,1000,1000
0,0,50000,0,2,31,0,0,0,0,0,0,48095,50383,48987,48793,48328,3000,3387,1637,1231,3356,636
1,0,470000,1,3,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,789
0,0,50000,0,1,26,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316
0,0,220000,0,3,46,0,0,0,0,0,0,214207,211733,80965,78992,77537,11000,10000,10000,6000,6000,5000
1,1,240000,0,2,37,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,0,50000,0,2,27,2,0,0,0,-1,0,48945,36467,18890,30288,30003,1724,1819,2664,31057,1064,1073
0,0,210000,0,1,46,0,0,0,0,0,0,52174,48957,49848,59060,60420,3111,2109,2000,10000,6032,5030
0,0,400000,1,3,63,-1,-1,-1,-1,0,0,42898,26096,396988,348029,173170,42898,26099,397092,7864,3785,0
0,0,170000,0,2,37,0,0,0,0,0,0,169163,136604,136607,133199,135242,6700,6800,4700,4700,5500,5000
0,0,260000,0,2,31,-1,3,2,2,2,0,80426,78536,94069,92447,95925,0,0,17000,0,5015,4293
0,0,260000,0,5,46,-1,-1,-1,-1,-1,-2,4405,0,2776,0,0,4405,0,2776,0,0,0
0,0,210000,0,2,25,-1,-1,-1,0,0,0,461,6472,83589,73689,64854,461,13966,80000,2326,2272,3661
0,0,70000,0,3,43,0,0,0,0,0,0,69438,69776,51450,26516,27044,4108,2500,928,2000,969,1002
0,1,80000,0,2,26,-1,-1,-1,-1,-1,-1,390,390,0,780,0,390,390,0,780,0,0
0,0,140000,1,1,27,0,0,0,0,0,0,12338,13919,14019,4347,4729,5000,3000,300,500,4000,6000
0,0,20000,1,2,40,0,0,0,0,0,-2,47961,49562,4410,0,0,2819,2420,88,0,0,0
1,1,260000,1,2,44,-1,-1,-1,-1,-1,-2,973,1183,2270,0,0,975,1186,2287,0,0,2580
1,0,500000,1,3,48,0,0,0,0,2,-1,26031,32389,32830,17191,72198,1192,32382,2011,0,72198,10000
0,0,500000,0,1,45,-1,-1,-1,-1,-1,-1,-24704,22999,18339,-3876,15586,0,83000,0,0,20000,18000
1,0,320000,0,1,34,-1,-1,-1,-1,-1,-1,18873,-150,150,21565,4818,18873,0,500,21565,5000,168492
0,0,190000,1,2,44,0,0,0,0,0,0,194913,192896,116537,112086,108660,7200,8000,4100,4000,5000,7000
0,0,140000,1,2,48,1,2,2,2,2,2,87896,89397,90514,91661,90100,4100,3800,3500,3500,0,6900
0,0,80000,1,2,26,2,0,0,0,0,0,78311,79915,81371,79916,79227,3450,3508,3405,3359,3108,3400
0,0,270000,0,1,29,-2,-2,-2,-2,-2,-2,5850,0,0,0,0,5850,0,0,0,0,0
1,0,210000,0,3,28,0,0,0,0,0,0,39001,40053,41084,42416,43707,2000,2000,2000,2000,2000,2000
0,0,20000,0,3,52,0,0,0,0,0,2,15208,16153,18175,19876,19419,1555,1500,2300,2000,0,1000
1,0,150000,1,3,51,-1,-1,-1,-1,-1,-1,3146,2651,2465,4108,4703,3146,2659,2472,4116,4703,4708
0,0,220000,0,2,32,0,0,0,0,0,0,29145,27171,22067,17831,15671,2000,4000,1420,2000,3000,30789
0,1,20000,0,2,23,1,2,0,0,0,0,16975,17651,17603,17962,0,0,1400,352,1139,0,1500
1,1,50000,1,2,44,0,0,0,0,0,0,6295,7333,8349,8362,8727,1300,1300,1300,300,500,500
1,0,180000,1,1,29,1,-2,-1,-1,-2,-2,-366,834,-96,-96,-96,0,1200,0,0,0,0
1,0,90000,0,2,24,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,1,220000,0,2,28,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,90000,1,3,28,0,0,2,0,0,0,19742,19137,20212,20874,21387,4400,0,1400,1000,1000,1000
0,0,200000,0,2,29,-1,0,0,0,0,0,4772,7675,10519,6980,8702,1500,3000,3000,1000,2000,2000
1,0,50000,1,2,58,-1,-1,-1,2,2,-2,-286,954,1154,-572,-962,0,1908,764,0,0,0
0,1,70000,0,2,23,0,0,0,0,0,0,5843,6720,8171,7127,9044,1172,1049,1500,500,2000,3000
0,0,100000,1,3,44,0,0,0,0,0,0,91542,92686,94122,53720,54866,4200,3900,3854,2000,2000,2000
0,0,50000,0,2,25,3,2,0,0,0,0,65115,51010,50342,36025,36778,0,2092,1460,1167,1209,1645
1,1,230000,0,2,39,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,120000,1,1,41,0,0,0,0,0,2,116467,116060,115711,121575,120940,6000,4500,4500,7900,3000,4023
1,0,50000,1,3,39,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,130000,0,2,30,0,0,0,0,0,-1,108673,104535,105349,105254,120756,4000,4000,6500,5400,124582,10000
1,0,250000,1,1,44,-1,-1,-1,-1,-1,0,5303,25959,6354,2994,5360,5319,26036,6373,3000,4376,3609
0,1,150000,0,2,25,-2,-2,-2,-2,-2,-2,6105,1076,0,3113,0,6105,1084,0,3113,0,0
1,1,190000,0,3,42,0,0,0,0,0,0,116157,115639,115849,118313,119973,6000,5581,4237,4423,5000,8888
0,0,370000,0,2,47,-2,-2,-2,-2,-2,-1,2232,4556,4333,2504,3431,2243,4578,4354,2516,3438,37467
0,0,20000,1,1,25,0,0,0,0,0,0,5328,18428,19709,19833,19376,1500,15000,2000,1000,900,1000
1,1,260000,0,2,43,1,-2,-2,-1,0,-1,-416,-1248,832,416,1398,0,0,2080,0,1398,0
1,0,30000,0,5,36,-2,-2,-2,-2,-2,-2,0,4342,690,0,99,0,4342,690,0,99,0
1,1,280000,1,1,50,-1,-1,-1,0,0,-2,347,4197,3755,0,0,348,4399,18,0,0,0
0,0,70000,0,1,28,0,0,0,0,0,0,50171,51238,52196,53747,47695,2050,2100,2000,2000,2100,1500
0,0,70000,0,2,30,2,2,2,0,0,2,15398,14866,15611,16753,16343,1700,0,1300,1400,0,1400
0,0,120000,1,1,42,2,2,0,0,2,0,61987,64373,69164,67453,72997,0,4000,6500,0,6639,4000
0,0,200000,0,2,36,0,0,0,0,0,0,140982,145038,146190,148989,130481,5048,6726,5451,5774,4739,5500
0,0,500000,1,1,42,-2,-1,0,0,-2,-2,29478,43892,6420,49240,6772,31305,43864,6453,49470,3723,103686
0,0,120000,1,2,37,-1,2,0,0,0,2,16680,17695,17901,19608,19143,1000,1600,800,2000,0,1600
1,0,100000,1,1,31,-1,-1,-1,-1,-1,-1,11973,13139,7170,386,1617,12077,13210,7192,386,1621,4366
0,0,20000,0,3,28,-1,2,2,2,-1,-1,5155,5754,5150,858,0,0,2294,0,1056,0,935
0,0,30000,0,2,23,1,2,0,0,0,0,32359,33849,34522,33501,32129,0,2000,1389,1068,3000,2508
0,0,300000,0,1,36,-1,-1,-1,-2,-2,-2,890,0,0,0,0,890,0,0,0,0,0
0,1,320000,0,1,29,0,0,0,0,-1,-1,98787,97996,27996,1712,-216,5000,2000,2000,2000,0,10000
1,0,250000,1,1,29,0,0,0,0,0,0,52542,53779,54503,55685,57985,2500,2500,2000,2000,3000,4100
1,1,200000,0,1,39,-1,0,-1,0,0,0,6977,6727,6864,5253,3388,3746,6737,2013,10,20,10901
1,0,30000,0,2,30,3,2,2,-2,-2,-2,29901,0,0,0,0,389,0,0,0,0,0
0,0,70000,0,1,23,-1,-1,-1,-1,-1,-1,3128,4719,100,1610,690,3128,4722,0,1610,0,10909
0,0,100000,0,1,24,1,-2,-2,-2,-2,-2,-78,-78,-78,-78,-78,0,0,0,0,0,0
0,1,170000,1,3,42,0,0,0,0,0,0,186841,183151,170838,80934,80821,7080,8271,5159,2700,2619,3500
0,0,350000,0,3,31,0,0,0,-1,-1,-1,214075,102601,99735,107130,0,100012,62635,99735,107130,0,0
0,0,140000,0,2,34,-1,0,0,0,0,0,53584,54794,55951,57103,58210,3000,3000,3000,3000,2500,2500
1,1,30000,0,3,50,-2,-2,-2,-2,-1,2,0,0,0,7092,6832,0,0,0,7092,0,0
0,0,140000,1,2,30,-1,-1,-1,0,0,0,-4925,136239,137748,81195,47338,0,143200,5200,2352,2000,2000
0,0,100000,0,1,40,-1,-1,-1,0,-1,-1,390,780,390,390,7140,390,780,0,390,7140,1230
1,0,160000,0,1,40,-1,-1,-1,-1,-1,-1,2881,362,20680,7429,527,2881,362,20680,7429,527,0
0,0,260000,0,2,35,-1,-1,-1,-1,0,-1,213,203,2571,187,5469,214,204,2582,1,5496,427
1,1,210000,0,1,35,-2,-2,-2,-2,-2,-2,0,0,820,0,0,0,0,820,0,0,0
0,0,80000,0,3,23,0,0,0,0,0,0,67465,65470,57187,29058,26790,2451,3017,1557,1500,1000,1239
1,1,230000,0,1,29,-2,-2,-2,-2,-2,-2,-5,2969,3419,0,1841,0,2974,3425,0,1841,200
0,0,230000,0,1,34,0,0,0,0,0,0,102327,103506,100554,103929,107780,10001,5000,4500,5000,6500,4300
0,0,30000,0,3,39,-1,2,-1,-1,-2,-2,640,1751,0,0,0,0,1751,0,0,0,0
0,0,150000,1,2,30,-2,-2,-2,-2,-2,-2,59731,89742,116067,97725,76466,60367,100483,116567,50156,10383,316
1,0,300000,1,3,64,-1,-1,-1,-1,-1,-1,1168,1005,1372,1610,1355,1168,1005,1372,1610,1355,1426
0,0,90000,1,2,27,0,0,0,0,0,0,49929,41498,36492,24636,5298,2297,2406,1400,493,106,0
0,0,500000,1,1,39,-2,-2,-2,-2,-2,-2,810,8041,68595,72011,77931,810,8081,68595,72011,77931,3608
0,0,50000,0,2,44,0,0,0,0,0,0,6221,7241,8249,8414,8590,1109,1129,1137,302,312,313
0,0,100000,0,3,44,0,0,0,0,0,0,77825,70721,69603,65499,62296,3025,3000,3000,3000,3000,3000
1,1,200000,0,2,37,-1,-1,-1,-1,-1,-1,0,313,152,148,498,0,313,152,148,498,148
0,1,30000,0,2,23,0,0,0,0,0,0,24430,23881,24234,24853,7814,1700,1600,1287,1296,500,1550
