CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.05329265984474629,0,370000,1,2,55,0,0,0,0,0,0,369909,370605,366054,310869,311284,15901,13603,13500,11014,12024,16027
0.1977813526735087,1,260000,0,1,33,-2,-2,-2,-2,-2,-2,3958,-86,-86,17315,14961,3978,0,0,17401,15036,18207
0.24871473760700347,0,70000,0,2,38,0,0,0,0,0,0,41126,21125,6197,4560,0,3000,7000,1100,1000,0,0
0.24164464850602158,0,30000,0,2,37,3,3,3,2,0,0,28911,29163,28380,28636,30290,2000,1000,0,1000,2100,1500
0.3006147951038707,1,50000,1,2,38,0,0,0,0,0,0,47153,43238,17253,16307,16651,1864,1811,594,587,1000,1000
0.13220773403858732,0,230000,0,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2813337476867771,1,150000,0,1,32,-2,-2,-2,-2,-2,-2,3769,1999,1999,1500,1500,3769,1999,1999,1500,1500,1500
0.2857800817574756,1,180000,1,2,37,0,0,0,0,0,0,104598,85805,87462,89162,91609,5000,4100,4010,4000,4000,4000
0.21882197082729682,0,250000,0,1,43,0,0,0,0,0,0,96024,90901,69927,71403,69948,4409,3023,2600,2700,2801,2500
0.21724368395137394,1,200000,1,1,41,-1,-1,-1,2,0,-1,1802,5647,3604,1802,1802,1802,5647,0,0,1802,3829
0.14060234134179658,0,90000,0,1,29,0,0,0,0,0,0,64135,46678,85156,43269,44181,3687,1997,1995,1686,1749,1840
0.20463510618165026,1,50000,1,2,34,0,0,0,0,0,-1,44727,26135,26730,12180,18179,1410,2000,1167,1017,18179,651
0.16966899030471091,1,150000,0,2,37,0,0,0,0,0,0,152359,150257,79162,79617,79670,7000,7000,5000,3000,4000,3500
0.13065450658753336,0,150000,0,2,33,-1,0,0,0,0,0,45425,32139,53639,51873,64675,2000,3000,40009,5000,20000,62339
0.008615202141415413,0,660000,0,2,33,0,0,0,0,0,0,390258,349361,331565,329604,322581,13393,12113,12004,12008,11503,12019
0.2932836072300463,1,230000,1,2,30,0,0,2,0,0,0,45681,44652,48540,52477,56506,8000,0,4970,4907,4936,5024
0.27837892484383236,1,250000,0,2,45,-2,-2,-2,-2,-2,-2,4912,412,6264,5880,0,4940,416,6303,5880,0,230
0.13579780367701144,0,170000,0,2,29,0,0,0,0,0,0,65083,67062,68188,56454,58453,2330,3028,2847,2600,3400,2045
0.1582409946503003,1,260000,0,2,35,-1,-1,-1,-1,-1,0,67650,6000,0,88348,85962,67650,6000,0,88348,5000,25000
0.24729984571154479,1,500000,0,1,37,0,0,0,0,0,0,74776,73558,71055,61248,40737,3032,3200,1946,1734,2000,4128
0.2719416324098898,1,70000,1,2,32,0,0,0,0,0,0,38296,39357,40302,41202,41865,1700,1700,1600,1700,1500,1600
0.27404533115371227,1,500000,1,2,32,-2,-2,-2,-2,-2,-2,75357,62407,63706,59452,47868,25487,80389,50132,22208,30167,25036
0.1486760502442871,1,200000,1,2,36,-1,-1,-1,-1,-1,-1,3707,697,0,2769,1382,3707,697,0,2769,1438,2411
0.31331401751234117,0,460000,1,2,55,0,0,-1,0,0,0,8240,76653,75117,76616,78248,3000,76653,20000,2481,2600,2600
0.06099110650684758,1,170000,1,1,42,1,-2,-2,-2,-2,-1,0,0,0,0,2485,0,0,0,0,2485,7797
0.3040309274242417,1,400000,0,1,37,1,-1,-1,-1,-1,-1,72574,42176,75513,57104,53542,73036,42386,75865,57379,53787,13833
0.32402113272566313,1,20000,1,2,49,0,0,0,0,0,0,17354,18376,18253,18458,19197,1294,2316,1256,1000,1000,800
0.3067754645445081,1,90000,0,2,49,-2,-2,-2,-2,-2,-2,0,528,0,528,264,0,528,0,528,264,0
0.2953588599662115,1,50000,1,2,36,1,3,2,0,0,2,19017,18409,18823,20379,18720,0,0,1000,2000,0,1000
0.1189040694539173,0,360000,0,2,34,0,0,0,0,0,0,83715,70881,53344,47058,8674,3933,2001,1318,1134,216,0
0.1360105123626263,0,210000,0,2,30,1,-1,-1,0,0,-1,241,4651,4746,3938,3479,241,4651,95,301,3479,1000
0.27924623555007705,0,110000,0,1,57,0,0,0,0,0,0,17522,18426,19117,19655,20329,2000,1500,1000,1000,1000,1000
0.22628549199611747,1,50000,1,1,29,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.20189669967621832,1,130000,1,1,29,0,0,0,0,0,0,81029,83032,83362,84592,86027,4000,4200,2912,2500,2300,2500
0.10783909371045956,1,180000,0,2,33,0,0,0,-1,-1,0,11211,13669,316,120961,123355,1600,3316,316,120961,5000,3100
0.3046807133134327,0,260000,0,1,31,-1,-1,-1,-1,-1,0,933,2218,4068,9829,21270,933,2220,4068,9829,11680,553
0.3182598622258264,1,70000,1,2,37,0,0,0,0,0,0,66858,65303,63066,28291,25258,15000,3247,3500,837,1000,2500
0.2638862095767292,0,20000,0,2,43,2,0,0,0,0,2,16340,17359,17776,19293,18844,1300,1300,700,1800,0,1000
0.126605770045077,0,360000,0,2,44,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.17617610524352176,0,140000,1,1,35,1,2,0,0,2,2,88979,97448,105795,103988,110769,0,10000,10000,0,8500,4100
0.15044411119920098,1,80000,0,2,31,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.23240544058981671,1,120000,0,1,40,-1,-1,-1,-1,0,0,326,326,12055,11968,12968,326,326,12055,239,1000,652
0.2925077907565173,1,30000,1,1,30,0,0,0,0,0,0,28841,28278,28770,29432,28949,2000,1700,2008,2000,7600,2000
0.2393394435063028,0,50000,0,2,43,2,2,2,0,0,0,50559,49060,44908,29969,30230,4000,0,2000,1039,1100,1100
0.20279068852471024,0,400000,0,1,32,0,0,0,0,0,0,51886,53291,57265,61035,64879,5000,3000,5000,5000,5000,5000
0.2098481649623753,1,70000,0,2,37,0,0,0,2,0,0,68200,72972,71248,50610,50809,2518,5950,0,1782,1985,2700
0.17147665177668323,0,140000,0,1,29,0,0,0,0,0,0,18772,20354,23409,26440,28507,7062,2354,3409,3440,2507,4572
0.2572792149858256,0,160000,0,1,32,-2,-2,-2,-2,-2,-2,-2,-2,499,284,1248,0,0,501,285,1254,99
0.24115936083981376,0,80000,1,1,53,0,-1,0,0,0,0,1108,21400,21000,21000,0,1200,21000,0,0,0,0
0.2652611019256145,1,220000,1,2,31,1,2,0,0,0,0,210290,179645,166753,82058,20650,0,6800,6640,4100,1100,0
0.31907425304501436,0,150000,1,1,37,2,2,2,2,2,2,36858,35985,38687,37765,40352,1600,0,3300,0,3200,1700
0.30099470880191814,0,30000,1,2,31,-1,-1,-1,-1,-1,0,2639,1429,2652,12235,8184,2654,1437,2853,12247,119,0
0.23979223100677335,1,290000,0,1,30,0,0,0,0,0,-1,260683,190012,36223,-4724,225276,10784,10295,2082,4724,230000,10000
0.13329520620266178,1,230000,0,1,51,-2,-2,-2,-2,-2,-1,0,0,0,0,496,0,0,0,0,496,496
0.0533936174247952,0,430000,1,2,32,1,-1,-1,-2,-2,-2,2500,0,0,0,0,2500,0,0,0,0,0
0.21633812132281094,1,160000,1,2,36,-1,-1,-1,0,-1,-1,836,1672,836,836,836,836,1672,0,836,836,836
0.22725296562503017,0,200000,1,1,29,-1,-1,-1,0,-1,-1,0,726,726,495,1402,0,726,0,495,1562,1420
0.19641163777707232,1,210000,0,2,40,-1,-1,-1,-1,-1,-1,560,5287,2000,900,406,560,5287,2000,900,406,900
0.2058859827418631,0,50000,0,2,31,2,0,0,2,0,0,44970,48101,46993,47940,50903,1724,3855,0,1694,3713,2000
0.13070862989748722,1,180000,0,1,43,-2,-2,-2,-2,-2,-2,0,0,5436,100,9330,0,0,5436,100,9330,0
0.23522423677340776,0,360000,1,1,29,-2,-2,-2,-2,-2,-2,31282,28823,51120,2222,-34,32038,28982,51379,2233,0,0
0.2404487592069147,0,300000,0,2,45,-1,-1,-1,-1,0,-1,70951,18911,15982,2665,57096,71277,19003,16050,2659,54394,52000
0.13485407670675953,0,200000,0,1,40,1,-1,-1,-1,-1,-1,114558,1898,849,-171,14686,114558,3796,849,0,14857,0
0.19136238072076261,1,200000,1,1,42,-2,-2,-2,-2,-2,-2,740,3774,836,1325,1440,740,3782,836,1325,1440,506
0.24163367393252044,1,340000,0,1,35,-1,-1,-1,-1,-1,-1,3074,3002,2613,1806,1989,3074,3002,2613,1806,1989,3370
0.2124938476316071,1,50000,1,2,41,0,0,0,0,0,0,52260,40893,81308,41463,40045,1700,1679,1640,1449,1454,1466
0.224969306410278,0,210000,1,1,42,-1,-1,-1,-1,-1,-1,1262,6867,2271,1054,1197,1315,6867,2271,1054,1197,701
0.23529486335984778,1,30000,0,2,31,0,0,0,0,0,0,23798,23071,23496,26562,27346,3000,4000,3000,5000,5000,3000
0.29856961077865873,1,120000,0,2,38,-1,-1,-1,-1,-1,-1,7270,820,820,2870,970,7270,820,820,2870,970,820
0.13222337195112444,0,500000,0,2,42,0,0,0,0,0,0,440304,341673,76519,77223,76684,17624,14783,3000,3000,2853,2385
0.318122602252066,0,50000,1,2,37,3,2,3,2,2,2,23507,22838,20411,16016,15242,3000,0,57,2000,0,1000
0.22512273555389234,0,50000,0,1,30,0,0,0,0,0,0,42675,34256,30723,19766,20449,1593,1855,1341,706,1000,5454
0.22452076156430223,1,180000,1,1,42,-1,-1,-1,-2,-2,-2,1550,-18,-18,-18,-18,1550,0,0,0,0,0
0.22121713184571437,0,180000,0,2,35,0,0,0,0,0,0,7607,6801,6759,6918,9777,1500,2000,1000,3000,4000,2000
0.18372029529841943,1,70000,0,1,36,0,0,0,0,0,0,75021,71101,73831,46898,48686,3000,2893,4231,8000,2500,1675
0.19388912261690458,0,360000,0,2,35,0,0,0,0,0,0,32219,34541,22420,16253,15773,1600,3019,900,600,369,2471
0.30854361325136453,1,30000,1,1,31,0,0,0,0,0,0,18550,13198,13222,14620,17376,2081,1196,1000,2000,3000,5000
0.26707210616597976,0,80000,1,2,42,0,0,0,0,0,0,62890,52973,52328,49214,50245,2115,5004,1834,1562,1621,2196
0.22496031625215415,0,50000,0,2,51,0,0,0,2,0,0,27913,22733,15100,7080,8049,2000,3334,27,300,1092,400
0.16687774337393146,1,130000,1,2,29,0,0,0,0,0,0,132080,130128,101794,101826,101763,6658,5146,4000,4000,3866,3435
0.28642704086426285,0,150000,0,1,30,-2,-2,-2,-2,-2,-2,5568,6106,4357,0,0,5568,6106,4357,0,0,0
0.2970467471232299,1,220000,0,1,51,-1,-1,-1,2,2,-2,2255,8105,2224,150,1000,2276,8117,0,150,1000,2619
0.13445981903664872,1,300000,0,1,33,0,0,0,0,0,0,60142,61577,62169,63374,59865,3000,3000,2300,2203,1858,1815
0.27618449000383116,0,30000,1,2,32,0,0,0,2,0,0,24802,29367,28108,26717,11693,3000,5000,0,1003,1000,1000
0.13188838540373327,1,80000,0,2,34,1,3,2,0,0,-2,82194,78715,26681,0,0,3,5,1075,0,0,0
0.23916960192253042,1,460000,0,2,39,-1,-1,-1,-1,-1,-1,14015,2978,11402,12072,7090,14029,2978,11402,12802,7090,793
0.2712727650445796,1,500000,0,2,64,1,-1,-1,-1,-1,-1,1086,731,561,618,991,1086,731,561,618,991,933
0.16891667103352637,1,50000,0,1,35,0,0,0,0,0,-1,46624,45438,39527,7997,462,3000,1200,9,500,462,1500
0.28565031317682654,1,50000,1,2,38,0,0,0,0,0,0,49848,49557,49233,49068,48542,2200,2100,2000,2000,1700,1900
0.24464775572926362,1,150000,0,1,52,-1,3,2,0,0,-1,3227,1129,2034,2140,6731,20,802,1705,1806,6427,16
0.15170344297256258,0,40000,0,2,33,1,2,2,0,0,-1,23242,21057,20746,20613,867,3000,0,1000,1062,1600,1542
0.28686076741163025,1,260000,0,1,36,-1,-1,-1,-1,-1,-1,12722,4948,13100,10854,7537,2297,7256,13100,10854,7537,3710
0.2079459259751188,1,20000,1,2,34,0,0,0,0,0,-1,15170,15277,13478,16978,12914,2000,2000,1000,5000,12914,600
0.2846252754502743,1,230000,1,1,43,1,2,2,2,2,2,9701,10277,13148,12834,13861,1000,1000,3000,0,1200,0
0.30275411539152125,0,210000,0,2,31,-1,-1,-1,-1,-1,-1,1368,1080,1567,788,0,1368,1080,1567,788,0,1638
0.1952095895082457,1,80000,0,2,31,1,2,0,0,2,2,52775,53906,60099,61402,60272,0,2000,7100,2400,0,4600
0.22564793176679052,0,20000,0,2,32,0,0,0,2,2,2,9910,12146,11954,14750,14371,2000,2400,600,3000,0,600
0.2550594322705912,0,50000,1,2,52,1,2,0,0,0,2,5653,6747,7859,7464,7199,0,1200,1200,1200,0,1200
0.12031121990053101,0,500000,0,1,52,-2,-2,-2,-2,-2,-2,50001,62622,166818,78909,40268,50133,62646,166853,79331,40268,66607
0.3328602183145025,0,20000,1,2,62,0,0,0,-2,-2,-2,19581,0,0,0,0,1000,0,20500,0,0,0
0.27456253502142997,1,10000,1,2,54,0,0,0,2,2,0,5186,8225,8244,7963,8134,1561,3300,300,0,299,2000
0.2071380211336697,1,390000,0,1,43,0,0,0,0,0,0,87292,88335,89396,90769,91825,3200,3200,3200,3500,3300,4000
0.2968540204113897,0,100000,1,2,49,0,0,0,0,0,0,71360,72820,74264,75821,77410,2588,2644,2656,2752,2850,2965
0.2389053541407447,0,300000,0,1,33,-2,-2,-2,-2,-2,-2,1592,0,0,0,0,1592,0,0,0,0,0
0.24079926323012724,1,70000,1,1,29,2,2,2,2,2,2,34730,35878,36392,36990,37751,1800,2000,1400,1500,1500,1600
0.14480662311707848,0,190000,0,2,37,0,0,2,2,2,2,115049,117856,119570,116284,123528,11000,6000,5000,0,9000,4000
0.13178832434008703,1,30000,0,2,33,0,0,0,0,0,0,30246,30485,30274,29967,23477,1800,1574,1300,886,1000,686
0.3171154271500457,0,350000,1,1,50,0,0,0,0,0,0,91832,88719,87968,84596,82785,3240,5006,4014,3010,3043,5003
0.24559697683266515,0,50000,0,2,31,1,2,0,0,0,0,33669,19124,18117,18496,18880,0,1597,649,671,691,700
0.2379650543841232,1,210000,0,1,33,-2,-2,-2,-2,-2,-2,6087,947,500,1283,500,6087,947,500,1283,500,500
0.10949702357418725,1,180000,0,2,38,0,0,0,0,0,0,152510,151651,159019,123022,126075,7011,5657,10372,5000,5000,5000
0.16380228228315408,0,50000,0,2,40,0,-1,-1,-1,-2,-2,15584,4377,0,0,0,15584,4377,0,0,0,0
0.1552849847873612,0,50000,0,2,29,0,0,2,0,0,0,31866,29647,29539,31384,31924,4000,0,3000,4000,3000,4000
0.23133914873019912,0,50000,1,2,33,2,0,-1,-1,-1,0,42803,1473,390,1573,390,2330,1473,390,1573,0,780
0.2736219771515244,0,210000,0,1,32,-1,-1,-1,-1,-1,-1,0,4231,4221,4221,4483,0,4231,4221,4221,4483,4300
0.27116750174543397,1,280000,0,1,36,-1,0,-1,-1,-1,-1,18915,7926,17965,24432,10805,6094,7966,18059,24554,18860,17313
0.21408849796224694,0,160000,1,2,40,-1,-1,-1,-2,-2,-2,2927,0,0,0,0,2941,0,0,0,0,0
0.18861185998944316,0,100000,0,2,33,1,2,2,2,2,2,16103,11166,10099,10861,9932,0,4250,0,1209,0,1000
0.08979266332379987,0,140000,0,1,33,0,0,0,0,0,0,87042,90165,91318,94847,35773,4000,5000,2000,4000,5000,6000
0.22654542137876188,0,320000,1,1,51,-2,-2,-2,-2,-2,-2,556,1622,7728,5781,3896,556,1622,7762,5781,3896,2182
0.1547160020199544,0,300000,1,2,30,-1,-1,-1,-1,-1,-1,165,165,165,1759,1394,165,165,165,1759,1394,1790
0.2583151702256181,0,220000,1,2,30,0,0,0,2,-1,-1,3516,7413,3697,3703,3500,1000,7397,0,3703,3500,3697
0.16476389408058478,0,180000,0,1,35,-1,-1,-1,0,-1,-1,7883,16477,13207,73813,34935,7936,18207,0,22479,34935,5382
0.2571655600812829,0,450000,0,1,42,-1,-1,-1,-1,-1,-1,0,6281,3446,6157,0,0,6281,3446,6157,0,14380
0.20084409688484084,1,20000,1,2,34,1,2,0,0,0,0,20075,19492,19859,19232,15608,0,1500,805,7000,542,242
0.2492748886468953,1,20000,0,2,50,1,-1,-1,-1,-1,0,4995,2197,3047,4262,7163,5000,2200,6050,5000,3000,2000
0.1511532169367208,0,30000,0,2,29,1,2,2,2,0,0,26632,29703,28700,28300,25520,0,3500,0,0,1000,0
0.1340237698112382,0,150000,0,1,32,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.284267130192844,1,200000,0,2,36,-1,-1,-1,-1,-1,-1,37647,371,2977,3784,10579,37647,371,2977,3784,10579,10546
0.24664922677961576,0,30000,0,2,43,-1,0,0,0,0,0,26195,27209,27924,30204,30000,1437,1451,1166,2900,600,0
0.12987646742781972,0,50000,0,2,34,0,0,0,0,0,0,46223,12761,7477,8372,9240,2000,2043,1000,1000,1390,1150
0.0869964189474326,0,200000,1,1,34,1,-2,-2,-1,0,0,0,0,41673,42312,36171,0,0,41673,1206,1444,618
0.21834928749100035,0,50000,0,2,49,0,0,0,0,0,0,44441,45390,46310,47262,48219,2100,2000,1113,1143,1159,1381
0.13966698882697634,0,220000,1,1,32,0,0,0,0,0,0,213290,219202,222114,173898,166686,9252,11000,8769,6678,6053,6235
0.30381641441317553,1,80000,0,2,37,0,0,0,-1,0,-1,11991,14286,1554,6554,2615,1621,5000,1554,5000,2615,5308
0.21542612519811555,0,50000,1,1,45,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,390,390,390,390,390
0.23429834117315776,1,60000,1,2,39,0,0,0,0,0,0,49541,46074,39917,39382,39799,2128,1608,1391,1410,1580,1548
0.07421665633471418,1,290000,0,1,34,0,0,0,0,0,0,97708,103066,104864,110151,115297,6000,7000,5000,7000,7000,7000
0.31453719339079544,1,90000,1,2,44,0,0,0,0,0,0,17441,18467,19554,20028,20704,1300,1313,1400,800,1000,800
0.3239223230508047,0,390000,0,2,49,0,0,0,0,-1,-1,5731,3386,3134,259,578,1066,1000,63,259,578,1141
0.28422159118915513,0,230000,0,1,42,-1,-1,-1,-1,-1,-1,15111,13165,0,10500,6992,15111,13165,0,10500,6992,0
0.26245547111739,1,140000,0,2,30,0,0,0,0,0,0,17636,17800,14869,12895,12833,2000,2000,2000,1000,1000,600
0.13934298007383417,1,120000,0,1,34,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.18215055178230224,1,180000,0,2,34,0,-1,-1,-1,-1,-2,5589,4312,2490,0,0,5589,4312,2490,0,0,150
0.15148224190885545,1,170000,0,2,47,0,0,0,0,0,0,35525,36948,38031,38698,39524,1600,2000,2000,1600,1600,1700
0.2311114776453152,0,310000,0,2,29,-2,-2,-2,-2,-2,-2,1062,8805,3024,0,0,1062,8805,3087,0,0,3240
0.22909835727896743,1,390000,1,1,41,-2,-2,-2,-2,-2,-2,500,321,4411,1069,448,500,321,4412,1069,448,2661
0.24976652295342844,1,430000,0,2,29,-2,-2,-2,-2,-2,-2,12020,2539,2250,0,2580,12082,2539,2250,0,2580,171
0.3245448105829917,0,180000,0,2,43,0,0,0,-2,-2,-1,5240,999,495,1776,79785,1010,1003,496,1781,81032,3600
0.20892283910029644,0,300000,0,1,33,0,-1,-1,-1,-1,-1,14547,13328,20714,13054,12632,15003,13539,20714,13054,12636,12700
0.21507619559321076,1,60000,0,2,39,-1,-1,-1,-2,-2,-1,1217,0,0,0,465,1217,0,0,0,465,0
0.23123357238026115,0,20000,1,2,33,0,0,2,0,0,0,19857,19090,18500,4860,4080,2967,0,0,0,0,0
0.3069582283060442,0,100000,0,1,31,-2,-2,-2,-2,-2,-2,3794,-1678,-1478,1058,5556,3794,0,200,4058,5738,21173
0.24316960986518227,1,10000,1,2,35,0,0,0,0,0,0,8661,9055,9665,9297,5555,2300,1000,1000,1000,2000,3094
0.307420452295195,1,400000,0,2,31,0,0,0,0,0,0,7496,7558,6877,4880,6728,1500,1500,1000,1000,3000,3000
0.13048294254489645,1,280000,0,2,43,1,-1,-1,-1,-1,-1,4051,1196,19875,599,850,4051,1245,19875,599,850,185
0.2928104926647131,0,150000,0,1,30,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,26286
0.10034765311072451,0,110000,0,2,48,0,0,0,0,0,0,111162,107172,107629,106628,106903,4322,5369,4003,3806,4050,3672
0.16037877605221745,1,300000,0,2,56,0,0,0,0,0,0,127932,124793,123572,116832,115064,10060,10864,10078,10512,10020,10157
0.2493935854917313,0,360000,0,2,52,-1,-1,-2,-2,-2,-2,2401,2277,500,3586,7399,2406,2282,500,3586,7399,600
0.2692513924070995,1,20000,0,2,43,2,0,0,2,0,0,13915,18667,18072,18120,19329,1300,5000,0,640,1497,0
0.23539345991610883,1,500000,1,1,43,-1,-1,-1,-1,0,-1,5840,4464,8722,4137,4123,5864,4465,8724,0,4123,7124
0.28844002470854146,1,260000,0,1,38,-2,-1,-1,-2,-2,-2,3074,0,688,2605,377,3084,691,0,2613,378,693
0.03796863097406378,1,280000,0,2,39,2,3,2,2,2,2,190570,194189,189806,201410,205479,8000,8000,0,14500,7300,7500
0.3171243235737604,0,30000,1,2,44,1,2,2,0,0,0,13068,12568,13880,13849,14816,1216,0,1528,497,1192,0
0.2703597145059923,1,90000,1,2,38,2,0,0,0,0,0,83036,86181,86311,66572,68119,3000,4500,3500,2500,3500,3000
0.18200945380132827,0,90000,0,2,35,0,0,0,0,0,0,14418,17217,16486,17390,19021,1256,3445,1099,1393,3045,1003
0.23584996850110196,0,390000,1,1,47,-1,-1,-1,0,0,-1,-25,18401,13200,6385,7088,0,18426,34,31,7088,0
0.24902911160135427,0,260000,0,2,29,-1,-1,-1,-1,-1,-1,553,0,202,11990,3359,553,0,202,11990,3359,1035
0.30202064364842074,1,500000,0,1,38,-1,-1,-1,-1,-1,-1,9656,7477,8370,8890,6424,9666,7488,8370,8890,6424,21032
0.24315669838460297,0,200000,1,1,29,1,2,0,0,0,0,7613,9318,10297,17321,21263,0,2003,2063,8000,4033,2199
0.09345496572682344,1,300000,1,1,29,0,0,0,0,0,0,305851,245210,204845,190840,165498,13636,10633,7016,10058,7125,5035
0.15033362532281752,0,100000,0,1,41,0,-1,-1,-1,0,-1,2590,-11925,21289,17236,1238,2592,12,38525,0,1238,0
0.23992886562208582,1,450000,0,2,53,-2,-2,-2,-2,-2,-2,2545,1158,1103,110,187,2557,1273,1109,0,187,2014
0.08448624571916354,1,150000,0,2,36,2,2,2,2,2,2,141048,142475,143966,146736,149697,7000,5200,5300,5200,5500,5200
0.1350045169232097,0,360000,0,2,47,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2536406902531171,0,30000,0,1,36,0,0,2,0,-1,-1,16598,15908,16029,6501,0,2890,0,321,6501,0,0
0.24929214680924272,0,140000,0,2,31,1,-2,-1,-1,-2,-2,-53,1117,0,0,0,0,1170,0,0,0,278
0.23572152149458248,0,50000,1,2,41,0,0,0,0,0,0,48921,34879,31820,9965,10017,40003,1636,1800,344,400,400
0.2551041931019561,1,300000,1,1,38,-1,0,0,0,0,0,100815,103744,103422,111152,110811,5137,30022,5006,10014,4016,4013
0.24874755510185143,0,70000,1,2,29,0,0,0,0,0,2,18312,19516,20685,22142,23340,1500,1500,1500,1800,1700,0
0.2845062913562574,1,150000,0,1,42,-1,2,2,-1,0,-1,1188,940,965,965,726,940,0,965,0,726,0
0.13889770127847278,1,160000,0,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,2000
0.22989683755711243,0,370000,1,2,39,1,2,-1,2,-1,-1,1746,3677,1746,1746,1746,0,3677,0,1746,1746,1746
0.29388573036395466,0,360000,0,2,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.21036069943392569,1,30000,0,2,40,-1,-1,-2,-2,-1,-1,-764,-1202,-2230,6770,9579,0,0,0,9000,4653,0
0.29068178450942755,0,400000,1,2,37,1,1,1,2,0,0,15066,15882,12599,18599,12284,3019,5014,3,7040,2006,2005
0.22684653107114622,1,30000,1,1,47,2,2,0,0,0,2,25690,26719,27774,28809,30399,0,1445,1500,1500,2200,0
0.2861199275010054,0,80000,0,2,44,0,0,0,0,-1,-1,17047,11885,8254,5144,15365,1239,1435,1350,5144,15365,2250
0.21268399242456337,1,260000,1,1,29,2,2,2,2,2,2,2497,2497,2497,2497,2497,0,0,0,0,0,0
0.07157387474074069,0,130000,0,2,52,0,0,0,0,0,0,124919,119553,116530,113962,113972,6000,5000,4214,4500,5000,4200
0.21426698848440018,0,360000,1,2,37,-2,-2,-2,-2,-2,-2,22311,-447,-6146,13461,0,22311,26,0,25461,0,0
0.280398530443145,1,200000,1,1,31,0,-1,-1,0,0,0,14280,13918,22836,20105,4415,14280,13918,12836,8000,1000,0
0.06338661429453452,0,210000,1,2,42,-2,-2,-2,-2,-2,-2,1145,1000,2000,500,5305,1145,1005,2000,500,5305,3640
0.24943912407760976,1,70000,1,2,29,-2,-2,-2,-2,-2,-2,-17810,-595,7462,9390,5183,0,100104,10000,15000,10000,20000
0.11778371507977811,1,350000,0,2,41,0,0,0,0,0,0,84393,86793,84406,73976,75497,5000,5016,5000,3000,3000,4000
0.24119712741617072,1,70000,1,2,29,0,0,3,2,0,0,70242,68107,42630,12927,27184,9500,0,0,1570,15184,2000
0.18925698492507603,1,120000,1,1,34,-1,-1,2,-1,-1,-2,1278,639,621,-18,-18,1271,0,621,0,0,0
0.28938122072615885,1,360000,0,1,30,1,2,-1,0,-1,-1,14249,3821,2404,319,0,0,3828,2000,319,0,0
0.24195789541878437,1,340000,0,1,29,-1,-1,-1,2,0,0,11432,12411,9119,29280,23093,11486,12824,10,29047,6153,3523
0.22082672278085114,1,60000,0,2,37,0,0,0,0,0,0,60281,59968,40377,40679,40493,2410,2203,1500,1600,1500,1400
0.21422238355869128,0,380000,1,1,42,0,0,0,2,-1,0,4791,6697,2700,1218,1533,3000,2000,0,1218,700,500
0.20965658945006732,0,100000,0,2,39,0,0,-1,0,0,-1,10497,20159,7053,0,1120,2000,20159,500,0,1120,1909
0.18629519237884928,0,130000,0,2,31,0,0,0,0,0,0,42126,44370,85115,69011,70460,1816,3060,69000,2578,2671,2888
0.28771368083264276,1,50000,1,2,36,0,0,0,0,0,0,49714,50908,49756,27702,27429,2000,2005,1432,1008,3007,2003
0.09993537854621194,0,90000,0,2,39,2,2,2,2,2,2,82827,87070,87961,86445,91520,2700,6500,3200,0,6500,0
0.10112784294473964,1,480000,1,2,53,1,-1,-1,-1,-1,-1,11349,13461,9327,1368,1538,11360,13469,9327,1368,1538,15605
0.21338925975176556,0,70000,1,2,35,0,0,0,0,0,0,70480,66646,69641,46458,50679,3439,3237,4938,1693,5000,2200
0.1511447653338911,0,500000,0,1,58,1,-1,0,-1,0,0,33982,37844,9441,12700,19267,35436,37311,9442,5001,10001,95478
0.22535582181920008,0,30000,1,2,47,2,2,2,0,0,0,29818,28966,26902,25426,26799,6155,0,1030,1049,5000,482
0.22535582181920008,0,30000,1,2,47,2,2,2,0,0,0,29818,28966,26902,25426,26799,6155,0,1030,1049,5000,482
0.2393257371903511,1,110000,1,1,29,-1,-1,0,0,0,0,71015,72517,72537,55600,72442,71022,5000,5000,5000,22000,5000
0.2481786719878259,0,80000,0,2,49,1,2,2,2,2,2,40185,42887,31745,32211,25836,0,3500,0,4500,0,1500
0.24538089171182031,1,200000,1,2,32,-1,-1,-1,-1,-1,-1,1988,2780,3107,6687,24524,1998,2795,3117,6700,24538,2797
