CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.2936743295413443,0,70000,1,2,36,0,0,0,-2,-2,-2,28850,0,0,0,0,1850,0,0,0,0,0
0.19502471911193398,1,100000,0,2,30,0,0,0,0,0,0,56745,56058,51573,47665,43756,2801,2300,1613,1594,1654,1222
0.1554564664079046,1,100000,1,2,47,1,2,0,0,0,0,96932,96924,96122,97432,95062,0,3579,3472,3287,3590,10179
0.26874630607242844,1,90000,0,1,32,-1,-1,-2,-1,-1,-1,-12,-12,3230,387,1642,0,0,3242,387,1642,0
0.06364871443907816,1,360000,1,2,65,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.30343178490239103,0,150000,1,2,31,0,0,0,0,0,0,20091,21423,23927,25718,136667,1500,1500,3000,2000,111338,4000
0.03495136308924021,0,300000,0,1,36,0,0,0,0,0,0,254078,252427,254160,250645,245851,9251,10505,9157,9319,9600,8500
0.2329604894365522,1,200000,1,2,32,2,2,2,2,2,2,86484,92504,90120,93629,96980,0,7421,0,5000,5000,5000
0.2831226592009046,0,320000,1,1,43,0,0,0,0,0,0,110045,112393,111541,114934,118228,4028,4000,5000,5000,5000,5000
0.13089172695650103,1,60000,0,2,53,0,0,0,0,0,0,57374,35751,25824,25831,27393,3000,2015,2000,1000,2000,2000
0.21549651517391555,0,300000,1,2,46,-1,-1,-1,-2,-1,0,15393,-10,-10,7805,5738,15480,0,0,7815,28,6554
0.09404587160513092,1,100000,0,2,41,0,0,0,0,0,0,97972,99147,74548,76284,77841,4825,4600,3000,2940,3000,3000
0.14192035507126077,1,280000,0,1,38,1,-2,-1,-1,-1,-1,0,3898,1460,18901,0,0,3898,1460,18901,0,0
0.20966830269541525,0,100000,1,2,44,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,390,390,390,390,390
0.2536406902531171,0,30000,0,1,36,0,0,2,0,-1,-1,16598,15908,16029,6501,0,2890,0,321,6501,0,0
0.2540348682583742,1,50000,0,1,30,0,0,0,0,0,2,16262,17286,17895,19450,18990,2000,1600,1200,2000,0,1000
0.24337939771933714,1,80000,1,2,39,3,2,0,0,0,0,73830,74968,23867,23130,0,0,2968,1867,463,0,0
0.28814138337811857,1,300000,0,1,38,-1,0,0,0,0,0,16212,17239,18237,18600,17939,1222,1249,1247,610,611,616
0.19283724238871028,1,50000,1,2,34,1,2,0,0,0,0,47420,47992,49278,28086,30196,0,2500,3500,1000,3397,0
0.0958092923322397,0,420000,0,1,29,0,0,0,0,0,0,133661,135987,134719,135426,111697,86000,7000,4500,5000,4000,3500
0.28368090473353447,1,30000,1,2,37,3,2,2,7,7,7,2379,2379,2379,2379,2379,0,0,0,0,0,0
0.12698139817845927,0,50000,0,1,34,0,0,0,0,0,0,48317,48282,18299,19323,20329,2320,1282,3299,1323,1329,1114
0.2860608362796531,0,120000,0,2,36,-1,-1,-1,0,-1,-1,0,652,326,326,476,0,978,0,326,476,326
0.1826725084929955,0,200000,0,2,35,0,0,0,0,0,0,52795,41861,34531,1794,-345,5556,1000,2000,1000,0,0
0.198990093405399,0,150000,1,1,38,1,2,2,2,0,0,135350,148041,143259,142519,142162,0,15000,0,5099,5472,5000
0.2896058128498229,1,50000,0,1,42,-1,-1,-2,-2,-2,-1,0,0,0,0,3702,0,0,0,0,3702,4817
0.12223443954452805,0,70000,0,1,29,0,0,0,0,0,0,68278,69181,69494,63275,57430,3049,2621,3032,2074,2000,1800
0.1301552241674216,1,400000,0,1,30,0,0,0,0,0,0,156309,137701,191514,121092,166173,26876,10134,85450,10140,88097,10086
0.31876918564327755,0,360000,0,1,37,-1,-1,-1,-1,-1,-2,367,1726,396,-66,-66,368,1734,398,200000,0,150000
0.13550762722470122,1,150000,0,1,38,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.29700847159997457,1,10000,0,1,37,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2273231018546843,1,500000,1,1,42,1,-1,-1,-1,-1,-2,11652,32269,8974,1349,7867,11684,34545,8981,1349,7867,0
0.22879951396409165,0,420000,1,1,33,1,2,2,-2,-2,-2,9771,0,24683,23702,46093,0,20,24683,752,30002,1056
0.0902403798932871,0,100000,0,2,46,0,0,0,0,0,0,74247,71635,72809,74100,75316,3228,3000,2743,3000,3000,3000
0.20870595631750868,1,150000,0,2,39,-1,0,0,0,0,-1,58266,40921,24053,25856,77913,53444,20144,14182,16819,78287,15679
0.19810013339138288,1,20000,0,2,39,0,0,2,2,2,-1,36350,18910,33500,-15306,20000,3000,3000,290,5000,35306,0
0.08505676589723161,0,120000,0,2,59,2,2,2,2,2,2,80266,85919,86910,87893,86370,0,7898,3300,3300,0,3149
0.11365478343891905,1,240000,0,2,39,0,0,0,0,0,0,171394,68907,70164,70672,69581,7200,3000,3000,2509,3000,2500
0.14221167283142994,0,60000,0,2,29,2,2,2,2,0,0,41387,42117,41140,42110,42988,2000,1685,0,1655,1707,1718
0.2682033245303679,0,440000,0,1,31,0,-1,-1,-1,-1,-2,1025,0,26549,0,1000,1025,0,26549,0,1000,150
0.22895202294796912,1,200000,1,1,30,2,2,2,2,2,2,2500,2500,2500,2500,2500,0,0,0,0,0,0
0.18160226595706125,1,80000,1,1,41,2,2,2,2,2,2,82956,83656,84457,83897,80159,4900,3000,3000,3100,0,11000
0.2207403150643263,1,220000,1,1,31,0,0,2,2,2,2,129821,126311,151588,147656,157276,12000,0,27500,0,12000,0
0.27703582920588077,0,180000,0,1,37,0,0,0,0,0,0,43623,46667,31931,33928,35235,10000,5000,15000,5000,2000,5000
0.22512605501762872,1,80000,0,1,44,0,0,2,2,3,2,48893,47831,57000,55489,57450,8000,0,10000,0,3000,2500
0.21488126495955312,1,140000,0,2,32,0,0,0,0,0,0,52711,50440,47945,17990,15735,3000,5007,10000,5011,5000,10000
0.2606921657970667,1,30000,0,2,31,0,0,0,-2,-2,-2,30900,0,0,0,0,5000,0,0,0,0,0
0.1767187418827002,0,80000,0,2,44,0,0,0,0,0,0,74911,72172,73674,73532,75192,3500,3205,3300,3000,3000,3300
0.2761880850561485,1,70000,1,2,30,1,2,0,0,0,0,70775,68184,67172,50596,48876,0,3047,2849,1800,2000,1944
0.21106779539255804,1,100000,0,2,33,-2,-2,-2,-2,-2,-1,792,0,1889,2458,10175,792,0,1889,2458,10175,122
0.24993675124278214,0,20000,1,2,45,-1,-1,-1,-1,-2,-2,836,2006,-2830,-7220,-11610,836,2006,1441,0,0,0
0.27318645669383324,1,450000,0,2,42,0,0,0,0,0,0,13267,18748,24711,33111,50885,7272,8764,9823,11123,20274,5374
0.1379992798072449,1,310000,0,2,32,0,0,0,0,0,0,155831,96835,89223,80462,73899,6100,4252,5000,2780,4881,3000
0.23014528928073752,1,180000,0,2,40,-1,-1,-1,-1,-1,-2,2879,8750,9931,0,7760,2879,8750,9931,0,7760,3450
0.2475678561097378,0,460000,1,1,41,-1,-1,-1,-1,-1,-2,7653,47633,1296,0,0,8877,47830,1296,0,0,0
0.15683652457099706,1,80000,0,2,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.23052628170716388,1,160000,0,2,40,-2,-2,-2,-2,-2,-2,766,766,766,0,27547,766,766,766,0,27547,20238
0.1499916177263011,0,50000,0,2,33,1,2,0,0,2,0,22578,23611,25825,25111,25708,0,1397,2611,0,1000,1092
0.24146161693190266,0,280000,0,1,41,2,-1,-1,-1,-2,-1,6852,486,0,0,244,6859,486,0,0,244,0
0.2663963083170733,0,50000,1,2,31,-1,-1,-1,0,0,-1,0,18171,17051,390,16526,0,18171,341,0,16526,324
0.24229481315352625,0,30000,1,2,39,1,2,0,0,0,0,27850,28525,29091,28923,29553,0,1452,1018,1038,1100,964
0.25137305704177115,1,100000,1,1,54,0,0,0,0,0,0,42389,41842,40291,40556,40534,1712,1639,1418,1618,1529,1414
0.2386964767867824,0,160000,0,1,29,1,-1,-1,-1,-1,-1,15414,1857,550,2602,10381,17833,2252,9694,10000,11797,7289
0.161083468493115,0,120000,0,1,36,0,0,0,0,2,2,76025,78068,78589,77213,82567,3438,4000,12242,0,6894,0
0.10909736911387656,1,80000,0,2,41,0,0,0,2,0,0,77063,76720,74651,57109,46703,3100,6300,0,1743,1588,1628
0.24510386590563826,1,230000,1,1,29,0,0,0,0,0,0,121415,25210,21433,18203,13931,6317,5516,2015,2014,2019,5536
0.3191783245797197,1,20000,1,2,37,3,2,0,0,0,0,18555,3455,4359,4448,4704,0,1096,1000,89,256,0
0.3233714213285382,0,30000,1,2,62,0,0,0,-2,-2,-2,2990,0,0,0,0,1000,0,0,0,0,0
0.18298966082449641,0,180000,1,1,42,-1,-1,-1,-1,-1,0,326,326,326,652,326,326,326,326,652,0,326
0.0980530157699417,0,150000,0,2,41,0,0,0,0,0,0,77975,74749,80757,83685,81569,4023,3016,10000,4011,3073,3005
0.2005356142326708,1,200000,0,1,30,0,0,0,0,0,0,74961,69702,63210,57098,46455,20000,2513,1656,5000,20000,15000
0.20430220047484565,0,120000,0,1,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.026701774314238657,1,200000,0,2,40,0,0,0,0,0,0,139201,155871,193666,216666,18871,59201,35000,54461,46666,18871,0
0.22508280702445915,0,60000,1,1,47,0,-1,-1,0,0,0,2497,59271,28101,29724,25664,3007,59274,1500,2013,1000,1000
0.07681845563345485,1,290000,1,2,40,0,0,0,2,0,0,272944,286497,279146,179536,79060,12022,24000,3,10023,10000,5000
0.11960156004679168,1,360000,0,1,49,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24379947112930433,0,90000,1,2,41,-1,-1,0,0,0,0,76674,77974,80064,81747,86611,79786,2836,3657,2972,6228,0
0.19856883415679105,0,500000,1,1,69,-1,-1,-1,-1,-1,-1,5652,271,1234,1015,3579,5652,271,1234,1015,3579,2053
0.24502317130851586,0,390000,1,2,41,0,0,0,0,-1,-1,21921,18357,17376,835,835,1325,1283,1092,14836,837,4904
0.24677995673482533,0,50000,0,1,50,2,2,2,2,2,2,39511,40582,41316,41998,42674,1960,2000,1700,1662,1493,0
0.24419173418563248,0,50000,0,2,42,0,0,0,0,0,0,10946,11968,12978,13236,13664,1184,1206,1216,474,642,492
0.17145108956005117,0,20000,0,1,29,1,-1,-1,-1,-1,-1,2494,3967,1364,600,0,2494,3967,1370,600,0,0
0.26067526483899184,0,210000,0,1,32,-2,-2,-2,-2,-2,-2,1592,-2,560,6190,243,1603,0,562,6196,243,4061
0.23635948217045494,0,120000,1,2,41,1,2,0,0,-1,-1,90063,27941,11990,390,390,0,1600,1000,390,390,0
0.17733682661256092,0,330000,1,2,47,-2,-2,-1,0,0,0,23240,166722,215506,138371,21757,25487,166744,60057,560,17921,201134
0.12412304268937135,1,300000,0,1,34,2,0,0,2,0,0,70878,68463,52987,46867,16335,3028,4560,78,3171,5015,5047
0.3035418086605717,0,60000,1,2,37,0,0,0,0,0,0,58257,59675,60646,60071,60066,5000,3000,2500,2500,3000,2500
0.125324283214037,0,410000,0,1,46,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.255534340214396,1,310000,1,1,32,0,0,0,0,0,-1,23782,26024,26201,20896,6579,18000,3000,1500,500,6579,40200
0.31202321701330643,0,30000,1,2,44,0,0,0,0,0,0,9331,12380,15158,15760,18985,3173,3222,3000,1000,3500,2000
0.22088121831458563,0,700000,0,2,34,-2,-2,-2,-2,-2,-2,4343,804,778,1913,200,4354,804,778,1916,200,628
0.16942806872288657,0,50000,0,2,35,0,0,0,0,0,0,16024,25350,25738,25948,26163,2000,10000,1500,1000,1000,1500
0.18561548592777455,0,70000,0,2,37,0,0,0,0,2,0,66759,68200,72972,71248,50610,2391,2518,5950,0,1782,1985
0.31968527998102203,0,150000,1,1,37,0,0,0,-1,0,0,48450,19790,50123,45987,46555,1510,1850,101123,1650,1700,0
0.0761580290307776,1,320000,0,2,43,0,0,0,0,0,0,186444,188596,192145,195813,198648,8500,7000,6800,7000,6965,7500
0.20332024623507416,1,160000,1,2,49,-1,-1,-1,-1,-1,-1,435,435,435,435,435,435,435,435,435,435,870
0.2209875214676529,0,310000,0,1,32,0,-1,0,0,0,0,26943,7488,10276,96059,6434,26943,5000,6000,93000,3000,5000
0.20075754933357337,1,360000,1,2,56,-1,-1,-1,-1,-1,-1,1224,3206,291,951,2941,1236,3537,291,951,2941,291
0.05307344041855145,1,180000,0,2,34,0,0,0,0,0,0,119834,121342,124337,127181,130147,6000,5000,5000,5000,6000,5000
0.10266003232017179,0,50000,0,2,34,-2,-1,0,0,0,0,50655,50710,50503,40140,-21364,50702,2033,1776,2000,29000,59901
0.1573066202827313,1,500000,0,1,43,-2,-2,-2,-2,-2,-2,209672,179618,152069,110763,69267,11375,5066,5145,5145,5117,5086
0.04056921158535112,0,380000,1,1,40,0,0,0,0,0,0,251731,257028,266487,269786,265312,12000,10600,15000,9800,10000,10000
0.23706948956534224,0,170000,1,2,39,-1,-1,-1,0,-1,2,8054,4380,316,6131,5612,8077,4380,0,6131,0,3000
0.2116692826463106,0,360000,0,1,32,0,0,0,0,-1,0,197204,119028,103046,15863,10503,20104,4816,2061,15863,21,5016
0.1444614713595379,1,180000,0,1,53,1,-2,-1,-1,-1,-1,41300,41300,0,3270,41300,41300,41300,0,3270,41300,0
0.09542565658261498,1,210000,0,2,54,0,0,0,0,0,0,201977,205800,205590,98572,90521,8000,11000,6000,4098,3500,3000
0.2970104955471134,1,500000,1,1,31,0,0,-1,0,0,0,226716,115610,89359,63609,123128,5614,118640,5841,6000,100000,5000
0.2137713390274906,1,230000,1,2,36,0,0,0,0,0,0,217665,201440,192978,110055,100857,7859,7750,6246,2500,2600,1300
0.31770054192519265,0,210000,0,1,37,0,0,-2,-2,-1,-1,0,0,0,198,0,0,0,0,198,0,0
0.271319861256764,1,30000,1,2,32,3,2,2,2,0,0,31091,31002,29879,29382,23110,0,2300,0,996,1000,0
0.2798209232126804,1,160000,0,1,31,1,-2,-2,-2,-1,-1,-200,-200,0,10199,0,0,0,200,10199,303,0
0.06279449480009569,1,280000,1,2,33,-2,-2,-2,-2,-2,-2,2650,3294,3640,2720,7598,2650,3294,3640,2720,7598,4434
0.18347455886588904,0,300000,1,1,55,-2,-2,-2,-2,-2,-2,601,4247,5484,5125,1752,601,4285,5500,5151,1757,12918
0.14057587017891154,1,220000,1,1,47,2,2,2,0,0,0,163494,162360,134989,124915,84959,2008,6000,6000,4000,2852,9000
0.12675366677369382,0,230000,0,1,32,1,-2,-1,-1,-1,-1,0,2809,4595,792,3404,0,2809,4606,792,3404,0
0.2210675101132138,0,250000,0,2,36,1,-1,-1,0,0,-1,8966,4559,3110,0,664,8992,4563,24,0,664,698
0.19104400295574697,0,350000,1,1,52,-1,-1,-1,-1,-1,-1,2272,722,867,1150,5263,2272,722,867,1150,5263,5011
0.1531522371357325,1,90000,0,1,29,2,2,2,2,2,2,41826,45136,46098,45059,79127,0,4000,2000,0,35000,3000
0.2679736516854526,1,280000,0,2,37,0,0,0,-2,-2,-2,206000,0,0,0,0,10000,0,0,0,0,0
0.231734166060656,0,160000,1,1,41,0,0,0,0,2,2,43874,44843,50072,49142,52336,2000,2000,6000,0,4200,2000
0.2566575596837252,1,240000,0,2,43,0,0,0,0,0,0,48502,49001,47026,45827,39527,1781,2200,1923,1682,2000,2000
0.2536670370962977,0,110000,1,2,42,-2,-2,-2,-2,-2,-1,90201,77817,64246,65746,57715,3678,1948,1285,1500,60589,1620
0.16152644980776432,1,100000,0,2,60,-2,-1,-1,-1,-1,-1,198,198,324,171,0,198,198,324,171,0,144
0.21065282776379485,1,420000,0,1,33,-1,-1,-2,-2,-1,-1,0,0,0,1643,6800,0,0,0,1643,3400,403500
0.20362785403925593,0,60000,0,2,37,5,4,4,3,2,2,59966,58411,58868,55232,58430,1001,0,2001,0,4301,2000
0.22463876364053842,0,130000,1,2,41,0,0,0,0,0,0,106130,66523,55678,20290,14802,3466,2781,1702,602,492,515
0.023061595628466,0,330000,0,2,31,0,0,0,0,0,0,297005,303257,302905,304151,299959,13000,13000,11000,11100,11000,16000
0.2942072438506538,1,50000,1,2,51,0,0,0,0,0,0,42858,44131,14242,14525,14830,1853,2126,1237,520,539,542
0.18914719945699124,1,150000,0,1,34,-2,-2,-2,-2,-2,-2,14539,8796,20359,17329,20087,14539,8796,20375,17329,20087,0
0.2808101455533008,1,50000,0,2,43,0,0,0,-1,0,0,24580,20165,10732,10566,10757,1800,1775,10732,384,757,501
0.19932753612872042,0,50000,1,2,34,0,0,2,0,0,0,50056,49072,49724,19801,14301,4729,86,2198,1198,600,1000
0.16215182122471522,0,300000,0,1,31,-1,-1,-1,-1,-1,0,19099,17865,9215,154926,126482,19099,17865,9243,154975,0,29390
0.17381061447223234,0,80000,1,1,34,2,2,2,2,2,2,62423,63827,64682,65614,67007,2800,3000,2500,2600,2600,2600
0.25052911050527293,0,120000,0,2,39,-1,-1,-1,2,-1,-1,0,390,390,780,1206,0,780,0,780,1206,0
0.2615299135946384,1,30000,0,2,42,2,2,2,0,0,2,7071,6811,6795,7342,7075,2521,0,245,658,0,268
0.25497555958793994,0,450000,1,2,36,-2,-2,-2,-2,-2,-2,4009,5226,4715,3275,6422,4021,5241,4729,3284,6441,4285
0.2536406902531171,0,30000,0,1,36,0,0,2,0,-1,-1,16598,15908,16029,6501,0,2890,0,321,6501,0,0
0.16448880750154904,0,300000,1,1,54,-1,-1,-1,-1,-1,-1,555,0,718,468,366,555,0,718,468,366,0
0.13183076399210725,1,200000,0,2,31,1,-2,-1,-1,-1,-1,0,6372,1957,0,596,0,6372,1957,0,596,789
0.31985122913712666,1,90000,1,1,37,0,0,0,0,0,0,38704,37135,35141,33502,34173,2000,1800,1150,1200,1150,1100
0.17896994523439422,1,250000,0,1,35,-1,-1,-1,-1,0,0,10446,17904,99464,86180,36038,10446,17911,99738,4055,0,0
0.2544166665105943,0,320000,1,1,60,-1,-1,-1,-1,0,-1,3465,84421,886,11741,4317,3465,84440,886,11533,4317,52466
0.2939303051296782,0,140000,1,1,36,0,0,0,0,0,0,40836,41878,42977,43960,45093,2200,2001,2100,2000,2000,2000
0.3020089903931381,1,60000,1,2,31,0,-1,-1,-2,-2,-2,140,0,0,0,0,140,0,0,0,0,0
0.23321239272322764,1,170000,0,1,29,-1,-1,-1,0,0,0,337,11277,11277,14277,-47,1147,11477,0,3000,0,0
0.2288403365826384,0,50000,0,2,35,0,-1,0,0,0,-2,1000,2050,3000,0,0,1000,1050,1000,0,1000,0
0.3027131085755067,0,20000,1,1,38,0,0,0,0,0,0,16507,16842,15151,16741,20540,5006,4015,2006,7137,18000,202
0.2898504221928631,0,300000,0,1,30,-2,-2,-2,-2,-2,-2,22187,1970,1687,248,600,10810,1979,1695,249,600,585
0.23915164619614349,1,180000,1,1,39,-1,-1,-1,-2,-2,-2,5661,0,0,0,0,5668,0,0,0,0,0
0.3198229198040443,1,200000,0,1,37,-1,-1,-1,0,0,0,16991,19200,18856,14301,913,17302,20891,7377,2000,0,127188
0.2911011362045477,1,130000,1,1,30,0,0,2,0,0,0,104418,100455,38632,35826,36730,16000,0,1500,1395,1500,1511
0.24921123252816668,0,150000,1,1,39,-2,-1,-1,-1,-2,-2,5890,1000,0,0,0,5950,1010,0,0,0,0
0.250846900220231,1,110000,1,2,44,0,0,0,0,0,0,109512,108727,107381,106831,108305,6010,5507,4500,4502,4200,4500
0.036001853541242135,1,500000,1,1,40,0,0,0,0,0,0,320704,321094,317546,279250,239172,17000,11684,15000,8995,9457,10000
0.12977588899248993,0,250000,0,1,37,-2,-1,2,2,-1,0,2886,2325,177,8068,5587,2886,202,0,8068,620,0
0.3158340831399453,1,90000,0,1,37,-2,-2,-2,-2,-2,-1,0,2366,-1438,-1438,66129,0,2366,1068,0,67567,2500
0.23232823164342603,1,50000,0,2,29,2,2,7,7,7,6,2550,2550,2550,2550,1950,0,0,0,0,0,0
0.27406251079122224,0,450000,1,2,48,-2,-2,-2,-2,-2,-2,388,481,29646,10163,10163,389,483,29707,10214,10214,10184
0.32038485123064775,0,260000,0,2,49,-1,-1,-1,0,0,0,2184,15475,10981,8566,4741,2184,15482,2000,3000,1000,5125
0.19599809818542832,0,40000,0,2,53,0,0,2,2,0,0,6527,7776,7502,7651,7811,2150,1500,0,274,283,436
0.10594695666199289,0,130000,1,2,34,2,2,2,0,0,0,135867,132249,132416,131959,128375,11243,0,5600,5150,5100,4512
0.22021288571588,1,250000,0,1,40,-1,-1,-1,-1,0,-1,1737,3989,11577,11377,500,1737,3989,11577,0,500,25841
0.14095258569040658,1,240000,0,2,45,1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396
0.07933388530103297,1,220000,1,2,40,2,2,0,0,0,0,206473,208464,175407,175170,174726,4,8027,6218,6220,6316,6504
0.06517568674424135,1,200000,1,2,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,28027
0.1842534401081397,0,130000,0,1,47,2,2,2,2,2,2,21121,20484,22145,21652,23138,2976,0,2000,0,2000,0
0.10818064442907886,1,110000,0,2,29,0,0,0,0,0,0,92199,85868,74198,69783,66132,3400,3706,3009,2400,2300,2500
0.20242556105562634,0,260000,0,1,29,0,0,0,-2,-2,-2,54050,0,0,0,0,3090,0,0,0,0,141516
0.2209952140515915,0,280000,1,2,53,0,0,0,0,0,-1,42518,31900,21342,11500,2000,1700,1500,1400,2000,2000,2900
0.20322392627689204,1,20000,0,2,32,1,2,2,2,0,0,16478,19098,18397,18696,38282,0,3200,0,700,700,500
0.06449727753683208,0,320000,1,2,36,2,0,0,2,0,0,289508,302561,283356,275361,268871,12013,21041,1514,9122,9518,9209
0.22295606432639084,1,30000,0,1,30,0,0,0,0,0,2,29537,29378,22692,24169,23782,2013,1440,800,1800,108,1130
0.22251976729361048,0,100000,0,2,43,0,0,0,2,2,0,54716,58766,58950,56889,60255,5000,5500,2300,0,5000,5000
0.138619326280292,1,80000,0,1,29,0,0,0,0,0,0,49388,51760,52650,55477,55020,2000,3305,3000,7767,7007,5000
0.11145364579420335,1,80000,0,2,29,2,0,0,0,0,0,75500,69313,67972,66800,68693,2661,2509,2500,3000,3000,3000
0.2915162246279804,0,160000,0,1,30,-1,-1,-1,0,-1,-1,3597,3633,2707,6087,4852,3597,3633,2702,6087,4852,9425
0.2870866262717211,0,120000,0,2,50,0,0,2,0,0,0,58084,33018,19172,14938,21290,23000,0,10076,10000,10000,10000
0.044003216596457485,1,320000,0,1,29,0,0,0,0,0,0,202806,207050,201114,190921,191781,10000,10000,10000,10000,7000,10000
0.31962515588126883,1,280000,1,2,49,0,0,0,2,0,0,32812,34943,33892,28005,22011,1429,2950,0,792,633,434
0.14455646615735696,1,130000,0,2,37,1,-2,-1,-1,-1,-1,0,306,3670,1473,5555,0,306,3670,1473,5555,1473
0.17800737439896472,1,80000,0,2,36,0,0,0,0,0,0,61134,49746,49033,48553,48377,2006,8199,2000,1700,2000,2000
0.21085024007895775,0,140000,0,1,34,-1,-1,-2,-2,-2,-1,0,0,0,0,840,0,0,0,0,840,1380
0.24131932800535047,1,110000,1,2,39,0,0,0,0,0,0,49464,40359,34533,36819,32467,4000,3007,3000,3000,3000,4000
0.23260861902645458,0,200000,1,1,36,-1,-1,0,0,0,0,9483,60571,57990,9568,82,9556,60025,5032,5054,5000,3000
0.03465521618526045,0,200000,0,2,34,0,0,2,2,0,0,204278,207559,202518,164682,168224,18000,8000,0,6000,6200,7000
0.21432033294936495,0,50000,0,2,48,1,2,0,0,0,0,18106,19793,19378,18874,19361,0,2000,1500,1000,2000,1000
0.26601779524073715,1,50000,0,2,37,0,0,0,0,0,0,39623,28964,9522,2650,-581,2152,2091,1034,500,17,26500
0.20892833997386026,0,50000,0,1,70,2,2,0,0,0,0,48480,48621,17793,18224,18612,0,2200,700,700,674,608
0.04917527929495784,0,240000,0,2,36,2,2,0,0,0,0,241976,242629,239438,203445,203585,11,10949,9419,7461,7601,7501
0.25485493142418214,1,20000,0,2,37,0,0,0,0,0,0,20240,17800,18699,17770,48321,1263,1630,1529,1200,2000,742
0.2999129141731835,1,80000,1,1,38,0,0,0,2,0,0,41460,46307,45324,41887,38600,3000,6000,0,2033,5000,1500
0.27501698012162484,1,260000,0,1,42,-2,-2,-2,-2,-2,-2,616,450,773,268,402,616,450,773,268,402,334
0.025219667256566422,1,240000,0,1,33,0,0,0,0,0,0,218626,223329,227820,227154,231935,7830,8231,8332,8187,8500,8029
0.294723380543835,1,160000,0,2,36,-1,-1,-1,-1,-1,-1,2242,6109,2500,2689,0,2242,6745,2500,2689,0,0
0.19489380325934214,1,100000,1,1,34,-1,2,2,-1,-1,-2,772,-8,2562,0,0,0,8,2570,0,0,0
0.2144816203543183,1,80000,1,1,33,-2,-1,2,0,0,0,264594,4374,5495,5902,6804,13000,0,1200,500,1000,1000
0.27510775957179845,1,390000,0,1,45,2,2,2,-1,2,2,155,-1690,4240,3346,2698,1,1693,6940,7,1230,3
0.21230850623723851,1,70000,0,2,55,0,0,0,0,0,0,53214,54571,42413,42946,43843,1920,2230,2004,1537,1589,1598
0.29167720054093904,1,180000,1,2,30,0,0,0,0,2,-1,44638,28674,14834,1415,47417,2124,1588,1526,66,57317,70052
0.2976080682514868,0,50000,0,2,56,0,0,-1,0,0,-1,31295,19100,18900,0,3900,2295,19100,0,0,3900,0
0.190912429575049,0,250000,0,1,35,1,2,0,0,0,0,34800,31217,25231,17009,4553,0,1443,560,4875,400,0
0.2511838657195744,1,200000,0,2,44,0,0,0,2,0,0,117292,24612,19527,16471,13408,3030,4452,0,708,656,1000
0.27716607298415735,0,50000,1,2,48,0,0,0,0,0,0,45637,46815,16927,17263,17628,1992,2170,1282,618,643,1000
0.24964479848241655,1,50000,1,2,29,0,0,0,0,2,2,14668,15614,17155,16741,19131,2000,1500,1800,0,2843,0
0.2670986338454503,1,50000,0,1,36,-1,-1,-1,-1,-1,-1,45135,34539,7000,6000,0,45135,34539,7000,6000,0,0
0.3092580217050825,0,50000,1,2,44,0,0,0,0,0,0,6295,7333,8349,8362,8727,1300,1300,1300,300,500,500
0.10491716691573191,0,140000,0,2,40,0,0,0,0,0,0,110701,83468,41202,41687,36335,5148,3216,2003,3000,3041,5056
0.18974363467768762,0,350000,1,1,33,-2,-2,-2,-1,0,0,8751,686,430667,161089,119339,8797,691,238241,1009,596,10356
0.23792518472429058,1,100000,0,2,29,-1,-1,-1,-1,-1,-1,3262,326,6198,326,326,3262,326,6198,326,326,326
0.2760111632789153,1,90000,1,1,38,2,0,0,0,0,0,87866,87343,89786,67803,69324,3103,3500,4200,2426,2613,3000
0.1579655181867467,0,100000,0,1,29,0,0,0,0,0,0,36282,38673,43014,48300,57497,3500,3000,5000,6000,10000,0
0.2094305420734075,0,310000,0,2,34,-1,-1,-1,-1,-1,-1,4073,11263,2710,2371,2318,4073,11321,2710,2371,2318,4352
0.1309500495239117,1,480000,0,1,52,-2,-2,-2,-2,-2,-2,86619,18802,34863,73914,47938,87170,18802,34874,73921,47938,56447
0.2923726734614967,1,30000,1,1,30,0,0,0,0,0,0,12855,14634,16378,16961,19669,3000,2000,2000,1000,3000,1000
0.2938050708741619,0,280000,0,2,30,-1,-1,-1,0,0,-1,-3,12353,22633,7666,10260,0,12356,11079,1447,10310,290
0.3060592127646942,0,140000,1,1,31,2,0,0,2,2,2,52112,55232,55932,54910,57344,2500,4600,2200,0,3513,3000
